user_id,risk_score,status
166433,0.06118691035303381,0
103923,0.06117707833228251,0
168774,0.06116053647777986,0
170580,0.061155654426972385,0
169204,0.06114220999680463,0
171039,0.06113536115209992,0
161682,0.06110446489104532,0
171897,0.06108859791194271,0
164725,0.06108658944249476,0
165733,0.061070266832883864,0
160461,0.061062661873533736,0
168280,0.061055622908708536,0
161838,0.06104942136507235,0
166774,0.0610358089541166,0
166281,0.06102734500688152,0
166501,0.06100107664513578,0
169830,0.06099976331581131,0
170014,0.06099905333416489,0
165115,0.06099139730170258,0
169750,0.060989660458725156,0
161164,0.06098732052382657,0
170993,0.06098573211034773,0
161037,0.06097963215809021,0
165077,0.06097722168182556,0
160708,0.060973157087285616,0
170181,0.06094937750126269,0
170527,0.060939624808452025,0
160425,0.06093386209777469,0
93021,0.06093035266984974,0
52031,0.060922748398580764,0
161658,0.06092097263461978,0
165145,0.060910564100418896,0
167734,0.06090718779850823,0
935,0.06089726502149025,0
163090,0.06088841010099755,0
160777,0.06088785812704665,0
172015,0.06088226381394507,0
163864,0.06087234507361258,0
164626,0.060867929321946075,0
161450,0.06085854524091255,0
162815,0.06085478489216779,0
162663,0.0608412198163419,0
171269,0.06082824692941552,0
167899,0.06082481309953217,0
160663,0.06081427853987218,0
168693,0.06081343622116882,0
164353,0.06080273044539725,0
166061,0.060792806190180876,0
170367,0.0607820191563188,0
162854,0.060780675992495224,0
164808,0.06077897508445231,0
105213,0.06077776322813678,0
164955,0.06076530995421185,0
166743,0.060762695456939284,0
168518,0.06074717694777964,0
160465,0.06074040888875948,0
164117,0.060734515849887476,0
166845,0.060723309508633874,0
171060,0.06070404400564334,0
160475,0.0607036403644835,0
165612,0.060681349746673455,0
165010,0.060679542880122686,0
171603,0.0606552157169216,0
165772,0.06063592764787475,0
171409,0.060633392634853074,0
160851,0.060629812181457854,0
61673,0.06062077252330354,0
162015,0.06059865446274552,0
160327,0.06056560575027431,0
164047,0.06053974062433141,0
169224,0.06053727440989004,0
160532,0.060529884911072536,0
107105,0.06052816220829964,0
164539,0.06051692976193888,0
165181,0.06050584841890247,0
163898,0.06049651756510301,0
167693,0.06049532492878184,0
161750,0.06046900846631642,0
171584,0.06043535031058063,0
97434,0.06042373484382239,0
160973,0.06041956235567991,0
169201,0.06041643086479151,0
170184,0.06041257788454668,0
160395,0.06040078585167653,0
169561,0.06039610737685649,0
165356,0.060391765864048916,0
164180,0.06038738479798146,0
165042,0.060356053746804104,0
162651,0.06033891736285314,0
165287,0.060338413226054405,0
164247,0.060335058216859486,0
165546,0.06031907487058679,0
22892,0.060278573308412436,0
164094,0.06026371734189797,0
166036,0.060253219361977854,0
162775,0.06023051920135044,0
170612,0.06022145090867031,0
163421,0.06021748229185615,0
166240,0.060216232658923424,0
168188,0.060208993789858986,0
165161,0.06020581180732677,0
162705,0.060205775780559245,0
170174,0.060202858095000714,0
4798,0.0602008089870614,0
160278,0.06017192210082296,0
161823,0.06015749755561223,0
164394,0.06015718192482239,0
163878,0.06012820970414216,0
163350,0.06012583267814138,0
164058,0.06011349872003641,0
169023,0.06010888859249186,0
163504,0.060103280469465274,0
167089,0.060089792579231464,0
165497,0.06008933373529275,0
168888,0.06008392078058501,0
160711,0.060082828941959786,0
161050,0.060078101179383434,0
168194,0.06005964867061331,0
171318,0.060058149865843354,0
171519,0.060029947819180855,0
167345,0.06000989795681733,0
166468,0.06000941556560326,0
170500,0.06000868943665914,0
171066,0.059997666157740236,0
162549,0.05997127397790601,0
160574,0.05997115335919315,0
166816,0.05996609150063772,0
97614,0.0599565019615196,0
33300,0.059951844435108384,0
162722,0.05994924385742825,0
172009,0.05994270047358919,0
170358,0.05993178498111036,0
161062,0.05993176226353603,0
161441,0.05991891466860729,0
167157,0.05991867431352285,0
167918,0.05989565179713736,0
167705,0.059894549715435105,0
160596,0.05987809445334382,0
161289,0.05987783242891108,0
167642,0.05986501269067088,0
163915,0.05986255503694705,0
160552,0.059858010296518015,0
170518,0.059847071942357236,0
79536,0.05982585668170248,0
164361,0.05982559342500795,0
171084,0.059825480587579236,0
171323,0.05982016101118065,0
169704,0.05981566590233258,0
64342,0.05981264718993705,0
164406,0.05980609811472758,0
169832,0.05980367613565246,0
169245,0.05978134972848843,0
168490,0.059778976526043436,0
170331,0.059761668464809556,0
160340,0.0597511372392976,0
169187,0.05975081924748632,0
161267,0.059741224931171726,0
171488,0.059733845670135975,0
39742,0.05972472014270824,0
169369,0.059714161029113595,0
7013,0.059711180015124,0
169592,0.05970741676176061,0
168670,0.05969978319307382,0
169287,0.05968388677570038,0
171030,0.05967988709669759,0
161842,0.05963876289498624,0
166668,0.059627029773186936,0
170825,0.05962299884613403,0
169724,0.05962091719443493,0
97989,0.05961968999501859,0
164573,0.05961733938049808,0
163985,0.059601786800499865,0
165614,0.0595975282763051,0
169913,0.059596624333013576,0
166586,0.05957385347298803,0
166450,0.05957342063754758,0
161447,0.05956964088685968,0
161390,0.059556317127523496,0
165558,0.059540670681074465,0
166376,0.05951711051234368,0
160789,0.05951216995009537,0
11329,0.059505348883026825,0
165366,0.05950102832156071,0
160491,0.059483688571604756,0
168244,0.05948267605444792,0
164160,0.05948217102070069,0
11861,0.05947511883733508,0
167456,0.05946061386809108,0
171462,0.05946009649309161,0
162095,0.059456911589065714,0
169554,0.05944575458625543,0
162228,0.059423352395310935,0
170718,0.059422682564635204,0
165138,0.059418835865466285,0
161869,0.059409512995830575,0
169272,0.05940878940727645,0
164935,0.059403335994135345,0
163323,0.05937168823923176,0
161693,0.05936973724807798,0
169456,0.05933533370950728,0
171432,0.05930933054324208,0
171262,0.05929973111147734,0
164277,0.05929968375830983,0
171245,0.0592963452486209,0
161685,0.05929067999877213,0
165555,0.0592464946818295,0
171567,0.05922589489484955,0
161680,0.05920839551935271,0
161943,0.05919437238691411,0
165877,0.05918550422446476,0
171463,0.05916564891384887,0
170385,0.05915969537470525,0
163333,0.05914051917388521,0
160400,0.05913804474939645,0
170828,0.05912782521005312,0
170544,0.05912570060046237,0
161937,0.05912042732562087,0
169194,0.05911225992933835,0
169718,0.059092117486646466,0
169018,0.05909111796287495,0
163216,0.05907966077180182,0
165562,0.05906110002801016,0
168675,0.05905915512343464,0
167916,0.05903232849576522,0
168709,0.05898886206901577,0
167188,0.058987621869000625,0
166810,0.05898298242299601,0
172032,0.05895259894481641,0
162372,0.05893953783255577,0
162892,0.05891548776676155,0
168730,0.05889020242034047,0
19943,0.058878362977388646,0
162269,0.05887715402163507,0
170847,0.05887310424534945,0
165002,0.058866141970845554,0
164607,0.05885998498874002,0
170058,0.05885868276023141,0
165740,0.05885653079802232,0
167071,0.058853306064918266,0
167964,0.05885090197815557,0
171642,0.058847582792608266,0
161178,0.058828071478624136,0
170210,0.05882353378379467,0
165583,0.05880158360007491,0
162553,0.05878657020057442,0
161728,0.0587847072337237,0
166458,0.05877473123311863,0
169855,0.05876337535326806,0
168160,0.05875142401876404,0
161753,0.058741543410403566,0
162683,0.05870932594110102,0
160685,0.05870071335256175,0
167537,0.05867476546558866,0
166077,0.05867059898721422,0
171098,0.05866389392324891,0
169827,0.05866073042922146,0
170170,0.058654596827676354,0
167720,0.05864096226460629,0
168616,0.05863293233029153,0
163888,0.05862912860985437,0
162221,0.05860687711494527,0
167033,0.05859333493833318,0
164723,0.05858314842457425,0
166664,0.05857147574144733,0
161052,0.05857017046807994,0
160242,0.05854528775640202,0
169892,0.05854183596415299,0
170137,0.05848837240105243,0
163468,0.058463331909303085,0
165426,0.05846215368405674,0
170799,0.058451662726270205,0
160595,0.05843765538203008,0
160352,0.058424296810221286,0
45098,0.058419535211880286,0
170080,0.05841706949010869,0
165237,0.05841374345417651,0
165617,0.058406538211333375,0
163945,0.05840403420561318,0
168389,0.058395858394367735,0
162291,0.05839195023368097,0
167333,0.05838302727904407,0
166091,0.05837378943435016,0
169143,0.05837088547700086,0
171495,0.05835799318574417,0
167604,0.058351216749212925,0
164169,0.05834521249476702,0
164245,0.058343672877444894,0
163053,0.058341021197805945,0
167823,0.05833194126516348,0
164364,0.058331909157493735,0
170682,0.058298826188761775,0
163800,0.058297647246087,0
167653,0.05827208103628324,0
160524,0.05825817738929011,0
167732,0.05825761849292183,0
166291,0.05825417267366185,0
167037,0.05824374312163382,0
160284,0.058228213680159666,0
164084,0.05821498192993004,0
160769,0.05821439510080873,0
171794,0.058205552402216365,0
96689,0.05820264091287952,0
168458,0.058189720791255985,0
169983,0.058185898002252906,0
161909,0.058176711708263495,0
171174,0.05816188820678629,0
170453,0.0581573555392778,0
161399,0.05813525238853399,0
164386,0.05811722688060105,0
166280,0.05811324625343175,0
162968,0.05810476486921549,0
168981,0.0580982377189902,0
165318,0.05809414110522234,0
169650,0.05808756791087356,0
165364,0.058085329257803214,0
163170,0.05807870341162846,0
162872,0.05807525985918538,0
165009,0.05806270363198902,0
41446,0.05805521683292296,0
166715,0.058051294195631514,0
164075,0.05803973783642547,0
161868,0.05801983549121612,0
170830,0.058017621916051865,0
165547,0.05800948964151274,0
167411,0.057971930651877175,0
160862,0.05796808042014527,0
165574,0.05796705067923437,0
163005,0.057963897137509234,0
160392,0.05795744253904638,0
168961,0.05795040571916592,0
162247,0.05794711056508596,0
162899,0.05794619834164005,0
167902,0.057926286960325625,0
169515,0.057922746735135325,0
167416,0.057912882495405535,0
169063,0.0578888503468917,0
168503,0.0578866796512107,0
172022,0.05788453105324246,0
163229,0.05788170221482558,0
171342,0.05784784054583428,0
161812,0.05784769390414599,0
171867,0.0578461930854155,0
170529,0.057834609742771194,0
165088,0.057829440804686584,0
166488,0.057811493061227896,0
168764,0.057811273260221896,0
166867,0.05781025486751831,0
168640,0.05780697697490209,0
168016,0.057803117440619105,0
164140,0.05780249810086294,0
163297,0.05780194155673663,0
80117,0.05778027408857237,0
167561,0.057768532575626974,0
170130,0.057747097967068915,0
164981,0.057743710803658824,0
160489,0.05773404563990411,0
169103,0.057726592226081175,0
170865,0.05771950971270511,0
164995,0.05771294937495549,0
161951,0.05770465267865623,0
170797,0.057700421862674406,0
160872,0.05769024082276324,0
163145,0.05768209650764279,0
102202,0.05768187798413864,0
167667,0.05767912065754669,0
171274,0.05765612220409342,0
167101,0.05765044041217208,0
163600,0.05764846686938071,0
166737,0.05763058975175359,0
160505,0.05761825537773049,0
166493,0.057593498832301984,0
160302,0.05757384005690365,0
171177,0.05755620638305547,0
165590,0.057542258680893785,0
170359,0.05754187006269791,0
166723,0.057538656180185846,0
162352,0.05753218469758058,0
167204,0.057521330167530305,0
169282,0.057497388314590704,0
164395,0.057495947412378005,0
162810,0.05749072695771189,0
165079,0.05746362367484965,0
160718,0.057444152807099594,0
171645,0.05741340450637354,0
110937,0.057396660289023085,0
163414,0.05738430558545816,0
57130,0.05736634562061746,0
164158,0.05735787652284473,0
164468,0.05733668149101352,0
168592,0.05732481298373355,0
165224,0.057304914583678465,0
160779,0.05728727504473466,0
169816,0.05728158289011937,0
163703,0.05727947495709242,0
161243,0.05727382227917258,0
167090,0.05726178656443787,0
163136,0.057257297657522355,0
170576,0.05725587997297,0
164488,0.05725084273202517,0
36294,0.05724470185702795,0
171435,0.05724075800632115,0
160410,0.05723439970822396,0
168248,0.05723062161134228,0
168816,0.05722218963023059,0
168663,0.05722118578320501,0
166858,0.057218639343451366,0
167803,0.0572147768619111,0
165659,0.05721230882151902,0
163129,0.05720843084954026,0
171267,0.05720575840069616,0
162207,0.05719716398430238,0
161395,0.057181153211843416,0
51648,0.05718039274293677,0
166217,0.057179938458453,0
168826,0.05716904824399734,0
171301,0.057167895712566474,0
166884,0.0571674769427683,0
171257,0.05715539709658619,0
170649,0.05715445190916721,0
101823,0.05713745091660061,0
60151,0.05713660194924117,0
169890,0.057133677878492,0
506,0.057124811187490576,0
161467,0.05712414451998648,0
172047,0.05712074245324148,0
164131,0.057116077584558646,0
169135,0.05710472935512852,0
46211,0.05709893972291918,0
161920,0.057076127335478684,0
164118,0.05705286013550912,0
166616,0.057049779505160665,0
161422,0.05704205408752884,0
164201,0.057039726693758494,0
164235,0.05703394970138836,0
169681,0.05703349765319375,0
161899,0.05702856324298977,0
10303,0.0569759878672977,0
161926,0.05697395783479535,0
160734,0.05697347370479233,0
163881,0.05696439858738605,0
163163,0.05695510413830237,0
162424,0.05692715890747227,0
169447,0.056919051833760545,0
163347,0.056912398638809106,0
58660,0.05690845362118154,0
161462,0.056908434202981556,0
162202,0.05689767357031305,0
164389,0.0568858443856245,0
162009,0.05687682139943002,0
164238,0.05686388009960851,0
162816,0.05686074359085965,0
166477,0.056847815348454754,0
162058,0.05684042955008717,0
166265,0.05681702499002547,0
170169,0.05681670249582828,0
169593,0.05680995496722905,0
168217,0.0567882683314864,0
169492,0.056767897027323724,0
165272,0.05676331269461471,0
170094,0.05675875373571814,0
86446,0.05675643589703958,0
168091,0.05675430736107221,0
171180,0.05674472203078065,0
163052,0.056742973964251854,0
161921,0.05674067180910396,0
171287,0.05673728724904631,0
162413,0.05673350515597109,0
167923,0.056728986965624915,0
171073,0.056721284791345125,0
165202,0.05667502830711399,0
165690,0.056661562736086,0
160358,0.05665904374539626,0
160934,0.05665684761277459,0
166185,0.05663702696324909,0
161678,0.05663374358355145,0
165526,0.05662994172346196,0
168681,0.056622499416884055,0
163671,0.05662029374714935,0
171187,0.05661703901807647,0
161513,0.05660279058721573,0
169851,0.05658917672203972,0
167834,0.05657515862602317,0
161929,0.056573625136670615,0
168919,0.056573274181150664,0
165637,0.05656527812919793,0
170431,0.05656366770780978,0
168460,0.056560188000523516,0
93563,0.05653915172119544,0
13402,0.05651275086467517,0
170655,0.05651218541559057,0
167788,0.05651020015886487,0
505,0.056502616276636115,0
161994,0.05649543751640734,0
162109,0.05649152350770681,0
168006,0.056490312952585914,0
161015,0.056483717806441104,0
167921,0.05647785353790896,0
165218,0.056462219769139704,0
75110,0.05645881377234883,0
170805,0.05642739316786045,0
168195,0.056399052911113,0
169340,0.05639687201903184,0
166700,0.056393577344754565,0
161829,0.056383166277035254,0
161065,0.05638237526129768,0
170990,0.056371532016053987,0
160590,0.05636997086725213,0
169252,0.05635678614745158,0
164538,0.056295337982562046,0
170114,0.05629463580754177,0
166447,0.05628716681490457,0
162617,0.05628421662708548,0
167877,0.05624231627946907,0
168629,0.05622446348689254,0
170590,0.05622195152598083,0
165556,0.05621766748421085,0
160724,0.056191946185400986,0
164766,0.05618373611703054,0
161962,0.05617389794416274,0
160584,0.05616144066857092,0
169810,0.05615478277187996,0
163509,0.056134694251409344,0
165265,0.05612694860121471,0
167996,0.05611920210106096,0
163191,0.0561188734490936,0
160827,0.05611125276760286,0
163581,0.0561080810042402,0
162107,0.056102587872308714,0
167455,0.0560831187054014,0
164983,0.056079837623257266,0
171016,0.056078049392200194,0
160628,0.05607491997808377,0
160818,0.05607196231971145,0
161889,0.05606644858836115,0
163117,0.05602846365126357,0
167192,0.05602424452772608,0
170264,0.05600575705294255,0
170670,0.05596811585361739,0
100763,0.05595568082300807,0
166959,0.055954967113389396,0
169926,0.055944578220288775,0
163479,0.05589088676624312,0
162019,0.055888395624531684,0
171442,0.055877170755881195,0
168904,0.05585387682184545,0
165436,0.055845827843588734,0
160944,0.05583041911033366,0
167982,0.05582475353724549,0
162512,0.05582450849399989,0
164432,0.05582281337840595,0
160653,0.05581531690867658,0
160582,0.055775711177928906,0
160587,0.0557729695782138,0
167927,0.05576939750791075,0
60944,0.055755774963982284,0
171451,0.05575239803108669,0
171507,0.05573661013185852,0
165402,0.0557254320709093,0
171846,0.055700620330214286,0
163031,0.05569175777159208,0
164689,0.055671723179060245,0
167861,0.05567070146035545,0
171031,0.0556681686019962,0
166817,0.05565869426437716,0
168552,0.05564165949964896,0
165221,0.05563882115752219,0
161535,0.05563532632412351,0
164168,0.05561044681619914,0
160520,0.05560261714488914,0
166832,0.05559697059079119,0
46745,0.055581195394902784,0
165469,0.05557390298671969,0
162303,0.055571885776346135,0
165565,0.05556476766331262,0
167145,0.055558246972782964,0
164705,0.055553169257579506,0
164022,0.05555309036647519,0
169026,0.055542774297304566,0
160752,0.05554131030260662,0
164932,0.05552375622288148,0
160883,0.0555153705139054,0
162029,0.05551311973281736,0
161749,0.05550791846966011,0
166856,0.055474029409436694,0
166892,0.05546662558473356,0
161890,0.0554507001794405,0
167514,0.055446880745531286,0
165428,0.0554463116331979,0
161632,0.05544167160367548,0
171291,0.05543952082745149,0
166462,0.05543918141787977,0
170924,0.05543885032175702,0
39759,0.05543068731410313,0
45234,0.055404962857637866,0
167731,0.05539235993639442,0
21619,0.0553807338294824,0
168344,0.055379577671340885,0
171077,0.05537520210062656,0
166174,0.05537399037811115,0
168783,0.05535031798752627,0
168174,0.05534189317362431,0
171252,0.05533513605274435,0
160589,0.055330157879605,0
160741,0.05532583658538024,0
170065,0.05531457382268452,0
160655,0.05531024440520571,0
168733,0.055299539866993805,0
170885,0.05529704304645511,0
168896,0.05526805415869556,0
165253,0.0552558165489753,0
163679,0.0552418688404828,0
171155,0.05523573823046536,0
169184,0.05523510446912458,0
161029,0.05523025152277589,0
162043,0.055211505149054645,0
160871,0.05519645834980284,0
29471,0.055191094071333685,0
161967,0.05518047728756395,0
171783,0.055175789025853156,0
165388,0.055170401430453896,0
167922,0.05516334557627225,0
166952,0.05515763021439161,0
168428,0.055145865186010605,0
164836,0.05510635333720388,0
162862,0.05508923118333896,0
167850,0.05506486900193086,0
94533,0.05506422600351016,0
163364,0.0550630259073677,0
170112,0.05505395805064323,0
166158,0.055035581932647314,0
164438,0.05502773778567935,0
162670,0.05502078349744247,0
164767,0.05501718201454454,0
166224,0.05501586860551408,0
20970,0.055014420553079084,0
162167,0.055006998281932104,0
160566,0.05497671587951779,0
165868,0.05496774931724936,0
170323,0.05495315235226947,0
165521,0.05493193040658009,0
164591,0.05489483724566763,0
166203,0.05487110175634824,0
166308,0.0548581776277526,0
171402,0.05485267775317993,0
161429,0.05484419893961549,0
167585,0.054824315217579314,0
160948,0.05482204981922507,0
160664,0.05480648741601451,0
30751,0.0548046691539191,0
165507,0.054797995096826584,0
170456,0.05479500634494546,0
168046,0.054787630133981635,0
171149,0.054768606007005206,0
165332,0.05475754557057587,0
160376,0.05475306794307126,0
162762,0.05474751737906674,0
164489,0.05474615583645242,0
166583,0.054736773300225146,0
160749,0.05473004131433073,0
163742,0.054729228006592495,0
160261,0.054712261098502746,0
169458,0.05469224651585334,0
166422,0.05467816861385142,0
162841,0.05467539585465217,0
160643,0.05467524752794626,0
165553,0.05467045236233041,0
161523,0.05466405424990526,0
35985,0.05466101661180152,0
169191,0.054649189974346556,0
166162,0.05463410368012393,0
168892,0.054628957783116085,0
162358,0.0546135211057798,0
171601,0.0546105647687874,0
79933,0.05461025873083842,0
162502,0.0546052646992304,0
164296,0.054602351877609014,0
171336,0.054594639318986275,0
167012,0.05458875681993045,0
161311,0.054570701321940064,0
166554,0.05455738285216146,0
160463,0.054538300700262915,0
161735,0.05452080813890091,0
12046,0.05449070928871251,0
169883,0.05448669833930414,0
77840,0.05448597009761186,0
167806,0.05447335793604543,0
161528,0.05447048842066315,0
34379,0.054456423513902494,0
166368,0.05445200458447261,0
167665,0.05442913589076042,0
165036,0.05442145883303985,0
168538,0.054421212149101596,0
160383,0.05440114197515513,0
165176,0.05439735939957488,0
165119,0.05439280525638988,0
171512,0.05437352125610647,0
163024,0.05436522540018346,0
166933,0.05436293021291533,0
2182,0.054352345304199016,0
167758,0.0543406461406292,0
166694,0.054339998778387,0
171312,0.054337350391358584,0
91437,0.05432098374845422,0
167749,0.05431722956378704,0
163049,0.05431227076167007,0
166025,0.05429344998513257,0
171562,0.05428597845488202,0
168643,0.05426787849464089,0
170980,0.05426606923568826,0
166219,0.05426060878564173,0
170771,0.05424121298279536,0
163539,0.05423157602647018,0
168136,0.05422083630305567,0
169069,0.0542185390396547,0
170086,0.0542182130173068,0
164363,0.05417855526009812,0
170897,0.05416932185206941,0
163967,0.054156383322715794,0
165140,0.054135195754071316,0
165330,0.054133872933655784,0
171754,0.054117058128800744,0
165387,0.054116585756066635,0
168832,0.05409564753726013,0
170335,0.054086766054392985,0
161455,0.05407824653298745,0
170301,0.05407230421284669,0
170187,0.05407079459466522,0
160253,0.05406058592190394,0
167999,0.054060562823985296,0
18655,0.05405651129952574,0
169691,0.05405336815201489,0
161866,0.054053138324946445,0
170863,0.05403379153855967,0
168376,0.05400777056810164,0
161174,0.05400381089764454,0
166900,0.053993928172936405,0
170812,0.05399370099144687,0
163264,0.05397487523166906,0
164162,0.05397347492337347,0
164139,0.0539720841227174,0
171622,0.053970064248514575,0
161212,0.05396329203451437,0
164964,0.05395161128166439,0
162155,0.05393762838694704,0
9456,0.05391242856357686,0
171391,0.053905160705282854,0
163201,0.0539051180935918,0
161412,0.053885794629088095,0
161418,0.05384147304130745,0
170642,0.05383817494868435,0
171490,0.05383476876627532,0
169785,0.05382948686172975,0
166573,0.0538236921525817,0
171033,0.053820787459202324,0
164706,0.053820673636708206,0
160510,0.05380170847003588,0
164298,0.053792600704048704,0
169895,0.05377938781073414,0
170249,0.053759881782052245,0
171551,0.05375585317269344,0
167128,0.05374679791130886,0
163701,0.0537448841328162,0
168434,0.05374470304333734,0
61744,0.05372770150044767,0
169540,0.05371811704467556,0
164617,0.05370373254823358,0
160614,0.05369763750226183,0
86145,0.0536802630359837,0
160759,0.053661905150738105,0
170051,0.053658956390189035,0
162766,0.05364978029446845,0
161761,0.053643241063217655,0
160615,0.05362287765733347,0
170933,0.05361508061415598,0
160563,0.05359381169894151,0
170351,0.05359366964556075,0
171517,0.05358137498286944,0
166215,0.05358006845055409,0
171311,0.053577101104480614,0
160315,0.05356136507803055,0
166763,0.053540123009970984,0
167933,0.05353769793911354,0
169084,0.05353285792432744,0
166798,0.053532279533747944,0
171669,0.05350191369962024,0
166800,0.05350129569160734,0
169901,0.05347612677639274,0
185,0.0534546588765585,0
166266,0.05343973340449918,0
106060,0.053437764242042544,0
168853,0.05343634777529951,0
167162,0.053413248031501895,0
165638,0.05338879215080461,0
162818,0.05338866994059175,0
170382,0.053386680493922374,0
170452,0.05338440290284489,0
168662,0.05337803851600427,0
57789,0.05337179314676926,0
164928,0.05333311750272355,0
166860,0.05333211200825106,0
162850,0.05332866974640577,0
161933,0.05332637485885575,0
171592,0.05332480920377022,0
169021,0.05330337815605478,0
12995,0.053303135064741096,0
168397,0.05329936666865517,0
167856,0.05327869889347564,0
169753,0.05327431817730597,0
169874,0.053268886267141956,0
167494,0.0532050073314439,0
162131,0.05319020529817557,0
171194,0.05317659731395992,0
165479,0.05317533852472818,0
165141,0.053162865008863816,0
163077,0.05315083686410528,0
167023,0.05313896945257368,0
160581,0.053133936288696185,0
168689,0.05312971241614936,0
160946,0.05311755942027587,0
59667,0.05311277019032826,0
9455,0.05310751906983168,0
17317,0.053104578537778814,0
169091,0.05309415750255132,0
166105,0.05308899205582775,0
161973,0.05307628181502552,0
167377,0.053073119096319475,0
163787,0.053071846474988194,0
98988,0.05306364499369463,0
161584,0.05305088811296196,0
169911,0.053042960991204154,0
169185,0.053028272510947015,0
161983,0.05301892694278844,0
169532,0.05301115707298732,0
168803,0.052965044050043694,0
167550,0.05296432021197326,0
169110,0.05295783915098553,0
162187,0.05295231477289332,0
171020,0.05293779787625579,0
172109,0.05292895266897134,0
163239,0.05292382158019873,0
168074,0.052922289364537106,0
45497,0.05291826937619588,0
166710,0.052910665936022325,0
161404,0.052908557296499535,0
170398,0.052903744655321785,0
171215,0.052901825558534364,0
167346,0.052899066492219315,0
161116,0.05288201943084544,0
170295,0.052878910661861234,0
167591,0.0528752928692494,0
164654,0.05285892135804872,0
160665,0.05285398140471163,0
167894,0.052850035256437285,0
170144,0.05284942874614139,0
163433,0.05284403449028882,0
168535,0.0528389009862072,0
161792,0.052837293633018784,0
162237,0.05283420895736286,0
160516,0.05282805842722099,0
165999,0.05280632047005786,0
162425,0.052789851382233875,0
167463,0.05278328369120533,0
98585,0.052740570374315156,0
167775,0.0527316578978018,0
172067,0.05272294385225913,0
167589,0.05271621277709136,0
171505,0.052697442763903354,0
169131,0.05269686776703787,0
161527,0.05269290067005398,0
166503,0.05268249548724455,0
168234,0.052679245702375616,0
165020,0.05265561239332323,0
160369,0.052648738002003516,0
168847,0.0526376517761104,0
165560,0.05262986808833928,0
171440,0.052627725478113285,0
171358,0.05260430039954686,0
105871,0.05260183592058019,0
171614,0.052587454259465996,0
170238,0.052574443758607856,0
161472,0.05255582949248009,0
169858,0.05255183600136077,0
170121,0.05254990496398547,0
171280,0.05254829109698672,0
164594,0.052544171257948,0
88057,0.05251592405100806,0
171006,0.05250555864515702,0
161344,0.0524967331624768,0
162778,0.05249548445586314,0
110857,0.052471960286240175,0
169862,0.05245032933914101,0
167926,0.05242210520697688,0
167858,0.0524066677568043,0
162041,0.05240337776428646,0
162377,0.052396809438851916,0
168985,0.05236937414911456,0
171015,0.05235684840336758,0
168372,0.05235191122304805,0
160772,0.05234745484763944,0
170338,0.05234606662737239,0
170089,0.052326510485280565,0
171161,0.05231836069433573,0
171261,0.05231450807481607,0
160291,0.05231000660043846,0
161692,0.05230327915123505,0
166759,0.05228491125535842,0
166596,0.05227714767469794,0
169860,0.052267869265191315,0
162675,0.052265327094051135,0
165450,0.05226414765121642,0
160417,0.05225938121062858,0
171009,0.05225583688173071,0
171469,0.052254405246781245,0
160379,0.05225091568278433,0
161556,0.05225047630903828,0
165564,0.05224750796922099,0
170287,0.052223799296300055,0
164423,0.05222115350107563,0
171558,0.052220957933907894,0
165948,0.05221375721692115,0
161537,0.052190236566232236,0
165336,0.05218988694823964,0
160386,0.052162640323161924,0
161900,0.052136598852188895,0
160347,0.052134897270327704,0
163798,0.05212755999386899,0
172003,0.052108410467893676,0
171359,0.05210515403111986,0
168917,0.05210164871499292,0
91698,0.052097274434462264,0
161545,0.05209058985962492,0
165757,0.05209018084939026,0
162885,0.052073006718028766,0
170318,0.052065609800327074,0
167928,0.05205480497044736,0
165284,0.052048108083899765,0
170031,0.05204513474808889,0
161451,0.052033915947789645,0
166663,0.05202895600838308,0
166785,0.05202245957138977,0
161224,0.052002593500491585,0
168251,0.05200190476208629,0
166345,0.051996271937994255,0
169996,0.05198978221247771,0
160611,0.05198915993224397,0
161529,0.05196998601754312,0
161466,0.05196993577220855,0
166143,0.05196965090135197,0
166141,0.0519594917344328,0
160613,0.051953774577433394,0
162007,0.0519258099467392,0
169217,0.0519208235820718,0
171317,0.05191894447671892,0
167523,0.051917999342872716,0
166316,0.051913297031194364,0
171493,0.051899873174793644,0
162032,0.05188207749434753,0
164051,0.05188061788477201,0
166882,0.051858688945377165,0
165608,0.051849303759687826,0
165531,0.051831492754673775,0
170419,0.05182516498304039,0
160528,0.051810897034552245,0
169552,0.05179613623278936,0
170136,0.05178287266957124,0
164132,0.05177317459401203,0
169277,0.05176269753314336,0
170394,0.051751524700269634,0
166826,0.051750210539002965,0
166686,0.05174488865819505,0
54734,0.05173802510593831,0
167592,0.05173402660396934,0
164449,0.05172594299166035,0
163042,0.05172086332841995,0
160820,0.051689867756300766,0
166842,0.05168107146123154,0
167985,0.05167757101118483,0
170123,0.051648272039370245,0
161647,0.05163676427676987,0
168860,0.05162922038863466,0
167419,0.051629084686065835,0
163512,0.05162271870937095,0
168632,0.05161520950276411,0
165498,0.051614520913816186,0
162849,0.051610694527470385,0
170401,0.05160854615154127,0
165066,0.051600822685610906,0
167871,0.05160026212842445,0
162726,0.05158067639513697,0
161172,0.0515737977575178,0
169738,0.05156684830408343,0
165532,0.051541876054063546,0
164992,0.05152885220363349,0
170309,0.05152577783892405,0
168634,0.05151923070067583,0
168360,0.05150366848544701,0
162631,0.051499993981403036,0
167556,0.05149594107036245,0
163033,0.051484499627907084,0
168669,0.051478917435494716,0
