user_id,true_label,risk_score,pred_label
143542,0,0.03787357458707667,0
148410,0,0.03787237996967044,0
138513,0,0.03787043242010955,0
117105,0,0.037865387073803616,0
114062,0,0.03786254525518939,0
19577,0,0.03786157119518907,0
121297,0,0.03786065891262729,0
121893,0,0.037846107007610125,0
144911,0,0.03783265854711061,0
144670,0,0.037828185440796275,0
142131,0,0.037820502500623,0
154474,0,0.037818645575816795,0
130863,0,0.03781860521589791,0
119684,0,0.037816693404142475,0
145086,0,0.037807389865808984,0
136105,0,0.037802869889812074,0
141412,0,0.037793914117984745,0
127210,0,0.037789101851115676,0
131843,0,0.037782566656073276,0
139017,0,0.03777939804160704,0
132023,0,0.0377773638150547,0
128470,0,0.03776879965224787,0
135110,0,0.037765532227039274,0
119863,0,0.03776514106119776,0
125124,0,0.037765124236002735,0
141770,0,0.03776173397053014,0
143885,0,0.03776165599034059,0
135799,0,0.037760473823919984,0
148151,0,0.037758764016514644,0
114188,0,0.037751160108272015,0
149749,0,0.03774937326215937,0
133382,0,0.037747601646964106,0
155272,0,0.03774038301024521,0
147074,0,0.03773905457448121,0
139174,0,0.037736288103515085,0
116569,0,0.03773578910620472,0
489,0,0.037733593069139516,0
117498,0,0.03772963771774637,0
157581,0,0.037725987846361476,0
115310,0,0.03772428269733396,0
160068,0,0.03772102488459708,0
116128,0,0.03771912882207558,0
2612,0,0.037712672271685385,0
150551,0,0.03771155923392506,0
118746,0,0.037708431007288074,0
131809,0,0.03770518377290987,0
135076,0,0.037702703933192964,0
132340,0,0.03769969206233189,0
14852,0,0.037698688991369335,0
28419,0,0.037686434493598264,0
158504,0,0.03768585768194997,0
132684,0,0.03768440873374368,0
114407,0,0.03768438312148617,0
152575,0,0.03766612469377316,0
149635,0,0.03766475922687881,0
62018,0,0.037663746796862914,0
132666,0,0.03766196761562164,0
127761,0,0.037658082317760265,0
122812,0,0.037654541963453775,0
122029,0,0.03764854966854022,0
153011,0,0.037647843943805874,0
113328,0,0.037642750741121715,0
118974,0,0.03763905144070933,0
139879,0,0.037637461427485856,0
127664,0,0.037631127165907975,0
87203,0,0.03761549507402501,0
135178,0,0.037599306196776684,0
77407,0,0.037597411706116704,0
142840,0,0.03759660162511944,0
144895,0,0.03759081509713948,0
151714,0,0.037589156020977316,0
137097,0,0.037586559884804076,0
69986,0,0.03757944574980038,0
128656,0,0.03757810223786804,0
115101,0,0.03757681020667985,0
119311,0,0.037576571950105705,0
150755,0,0.037575456979473926,0
142597,0,0.03757390280631347,0
154492,0,0.037572327764652705,0
114987,0,0.03757152292282999,0
152020,0,0.037567893638962735,0
129223,0,0.03756775164691852,0
156153,0,0.03756484090383859,0
135839,0,0.03756475377877338,0
128008,0,0.03756444276303796,0
156765,0,0.037550865411228186,0
132677,0,0.0375496203599088,0
132797,0,0.0375486644380082,0
144357,0,0.03754670226178069,0
3218,0,0.03754262125067061,0
146600,0,0.03754095506472953,0
144255,0,0.03753852664861201,0
123329,0,0.03753429121252355,0
124835,0,0.037533815668966214,0
159655,0,0.03753223248464766,0
117389,0,0.03752698986832985,0
157588,0,0.0375245576306048,0
125490,0,0.03752043047982812,0
137268,0,0.037518366349927,0
104269,0,0.037514929744883206,0
148950,0,0.03751448568392467,0
152188,0,0.03751347247042452,0
125428,0,0.037512421761647693,0
149356,0,0.0375026247251471,0
159199,0,0.037501519677503786,0
117592,0,0.037500851057690486,0
2184,0,0.03749765251638165,0
134999,0,0.03749540183792061,0
131397,0,0.037494766426004945,0
14124,0,0.03748588074258286,0
136968,0,0.03748577125554525,0
144537,0,0.03748525547978138,0
143327,0,0.03748510182969999,0
123469,0,0.03748280624243291,0
141853,0,0.03746975046162029,0
114816,0,0.037469638065190734,0
128255,0,0.037462247375429865,0
147455,0,0.03746158058026177,0
120798,0,0.037457229440215865,0
139697,0,0.03745711898433105,0
149154,0,0.03745036963355539,0
151345,0,0.03744816309028546,0
147757,0,0.03744493656196852,0
151728,0,0.0374436087087503,0
149257,0,0.037441643264030475,0
150060,0,0.03743964976196677,0
150264,0,0.03743351367011638,0
126669,0,0.037424580076643066,0
142370,0,0.0374233215843033,0
136315,0,0.03742087072999945,0
140326,0,0.03741759995115672,0
141044,0,0.03741209004594939,0
134047,0,0.037396802105871964,0
117113,0,0.03739493532000175,0
132333,0,0.03738969099656051,0
128977,0,0.03737701201251584,0
137678,0,0.037372543775754996,0
117289,0,0.037361669622424744,0
130203,0,0.03736031462827252,0
124093,0,0.03735873059480462,0
136989,0,0.03735216803440974,0
121248,0,0.037350923713191264,0
118765,0,0.03734865161640683,0
140933,0,0.037347663986813696,0
155456,0,0.037346569403369154,0
121012,0,0.03734215616264075,0
113882,0,0.03734208598085845,0
120404,0,0.03733667868906343,0
140944,0,0.037328287344811875,0
121972,0,0.0373190768709226,0
159902,0,0.037314704504225624,0
153503,0,0.03731417486395935,0
138149,0,0.03730872202902145,0
138847,0,0.03730714527901909,0
116500,0,0.03730091778592573,0
125946,0,0.03730082483455923,0
135908,0,0.03729966121509795,0
139267,0,0.03729659028740838,0
145725,0,0.03729058640167533,0
124505,0,0.03727353695656915,0
124474,0,0.037272404712228965,0
133580,0,0.03726998568894897,0
114704,0,0.037268762027611514,0
116147,0,0.037268756776617624,0
129150,0,0.03726773056359822,0
106873,0,0.03726531519444679,0
133024,0,0.03725607403120205,0
147192,0,0.037252437502944664,0
146892,0,0.037252316054846,0
129213,0,0.037251748366442294,0
132710,0,0.03724010004148411,0
138837,0,0.03723778192650274,0
135311,0,0.0372357189095706,0
115472,0,0.037234402068047505,0
145821,0,0.037231339389132534,0
119146,0,0.03723081050790548,0
123511,0,0.03722177599674758,0
157517,0,0.03722048227408639,0
136038,0,0.0372199720303311,0
134183,0,0.03721296385692078,0
129236,0,0.037209704798306854,0
158193,0,0.037208595925835454,0
148148,0,0.03720459345676695,0
148878,0,0.0371883994100335,0
142235,0,0.0371880545613445,0
130334,0,0.0371847311233132,0
155742,0,0.037182847786204606,0
148978,0,0.03718120186444005,0
124843,0,0.03718118105679717,0
132332,0,0.03717300156133943,0
155101,0,0.03716574162217135,0
139385,0,0.03715646565649643,0
125933,0,0.03715460377935692,0
130472,0,0.037154331794033144,0
150333,0,0.03714346669350959,0
138479,0,0.037143068683126404,0
151479,0,0.03713978430269813,0
135457,0,0.037131523680270236,0
120581,0,0.037130928784950966,0
113018,0,0.03712724062791363,0
113535,0,0.037125404122383646,0
135574,0,0.037113035255609605,0
137294,0,0.03710882906354085,0
152951,0,0.03710808107139243,0
135537,0,0.03710476848727204,0
126113,0,0.037098009783604814,0
114049,0,0.03709412016670794,0
141345,0,0.03708763879356907,0
152966,0,0.03708592722099973,0
153980,0,0.037085296190914996,0
133003,0,0.03708232816237439,0
119936,0,0.037071836989375585,0
53919,0,0.03706921643855935,0
133755,0,0.03706787454475512,0
155911,0,0.03706689094195138,0
125439,0,0.03705670868645487,0
132554,0,0.03705628180926546,0
124340,0,0.03705406318754257,0
137385,0,0.037051715385497036,0
144385,0,0.03705097228249271,0
127558,0,0.037043088056611606,0
127830,0,0.037040646346059435,0
119717,0,0.03703821680086846,0
114563,0,0.03703670862807878,0
150015,0,0.03703501346563271,0
133444,0,0.03702777774832187,0
148535,0,0.03702587680955096,0
149695,0,0.03702411994684222,0
117145,0,0.037020546386758016,0
150363,0,0.03701711352650213,0
110687,0,0.037016143702757215,0
128906,0,0.03701149757303556,0
120535,0,0.03701031184515111,0
69278,0,0.03700740853468751,0
151113,0,0.037005981871049955,0
151066,0,0.03700097637934913,0
64220,0,0.03698821791208453,0
115719,0,0.03698297249734655,0
145983,0,0.036981911602905176,0
104654,0,0.03697280729557823,0
113149,0,0.03697231427241067,0
120106,0,0.036972229271198684,0
113285,0,0.03696584135892471,0
145739,0,0.036965628982179304,0
159340,0,0.036959250370257296,0
129393,0,0.036958454012383124,0
138660,0,0.03695492736849702,0
151897,0,0.036947167941417045,0
113379,0,0.03694656602730815,0
140750,0,0.036942737681709865,0
158779,0,0.03693689752749027,0
119335,0,0.036935991872223455,0
145111,0,0.03693580335385402,0
137805,0,0.036935049905198615,0
123239,0,0.03693452656969921,0
131520,0,0.03692858621962006,0
122612,0,0.036925126174795195,0
151297,0,0.03692417190477597,0
143306,0,0.0369082760854632,0
94765,0,0.03690608836581375,0
159732,0,0.03690525004584887,0
155941,0,0.036903858031322435,0
129575,0,0.03689250874199194,0
127129,0,0.03689079598864487,0
139338,0,0.03688204218109682,0
114731,0,0.03687634841395257,0
153448,0,0.03687390771112823,0
139873,0,0.03687260692401505,0
114143,0,0.036869123572921984,0
138866,0,0.0368658857227476,0
150522,0,0.0368605821569433,0
123824,0,0.036855816823016675,0
127383,0,0.03684316651002278,0
147061,0,0.03683901637453505,0
123599,0,0.03683899112311637,0
120213,0,0.036836704164040765,0
150892,0,0.03683560339833549,0
147135,0,0.0368298795828516,0
152369,0,0.036827433181330624,0
148930,0,0.03682465320314628,0
118882,0,0.03682090668667039,0
115785,0,0.03681974592040877,0
116279,0,0.03681947627983323,0
148125,0,0.036817518724539686,0
143681,0,0.03681272417151474,0
137286,0,0.036810456168749665,0
144815,0,0.03680270829063287,0
155323,0,0.03680196715332305,0
122533,0,0.036796636667679516,0
127938,0,0.03679627680013671,0
147906,0,0.03679406262348274,0
119577,0,0.03678929387067282,0
148764,0,0.03678309423801386,0
141379,0,0.036781843175523785,0
139827,0,0.036765102831688476,0
129089,0,0.03676189114765238,0
155126,0,0.03676073925509601,0
135067,0,0.03676025894778677,0
114915,0,0.03675463536521471,0
134957,0,0.036753136366814196,0
156779,0,0.03674615746758613,0
118252,0,0.03674325904142298,0
125418,0,0.03673555998404426,0
112695,0,0.03673505678647902,0
157947,0,0.03673094545391933,0
113614,0,0.03673079122364994,0
128861,0,0.03672985542187336,0
158468,0,0.03672535511551537,0
133056,0,0.03672460335212984,0
118888,0,0.036711027973412386,0
135869,0,0.03671019283341437,0
119318,0,0.036707041813693275,0
114265,0,0.03670026617541897,0
135655,0,0.03669609181819819,0
143455,0,0.03669501653974324,0
113757,0,0.03669233893917476,0
119360,0,0.03668171488960789,0
121090,0,0.036678347242291846,0
129342,0,0.03667734757168903,0
115610,0,0.0366737473482913,0
113826,0,0.03667020583326263,0
151764,0,0.036668594780056525,0
119429,0,0.036659603566653445,0
139135,0,0.03665385386604914,0
125147,0,0.036650670027856005,0
124280,0,0.03665020876305286,0
132513,0,0.03664534058925985,0
122482,0,0.03664260923688164,0
140317,0,0.03663917323125396,0
67119,0,0.036636304259231214,0
117654,0,0.036634865042871896,0
115631,0,0.03662960611733395,0
128949,0,0.0366290630057571,0
119621,0,0.036625900197098986,0
115652,0,0.03662513407957423,0
125394,0,0.03662051321309814,0
143865,0,0.03661889695841802,0
128199,0,0.03661823548399974,0
125474,0,0.0366143023121516,0
145650,0,0.0366125004234708,0
112903,0,0.03661225918056066,0
154891,0,0.036611054200353155,0
159973,0,0.036608021068016146,0
145674,0,0.03660624846556738,0
139513,0,0.03660121193233022,0
135013,0,0.03658757894981908,0
155415,0,0.036585649838905686,0
155301,0,0.03658485434349737,0
148464,0,0.036577542506645855,0
117302,0,0.0365736080109203,0
146423,0,0.03656592786835097,0
123151,0,0.036555884682302774,0
138917,0,0.03655486135468151,0
123932,0,0.036553357991880725,0
125295,0,0.03654602131701388,0
136008,0,0.03653831546998277,0
131479,0,0.03653777443188701,0
148563,0,0.036537456530453157,0
124105,0,0.036534078205537515,0
120793,0,0.03653252496239643,0
158812,0,0.03652905515034939,0
127645,0,0.036522770338773436,0
118152,0,0.03652108352742481,0
113621,0,0.03652006844744504,0
148379,0,0.03651705178703665,0
124374,0,0.036513871455691294,0
116542,0,0.03650758634416393,0
138193,0,0.036506870335498154,0
138613,0,0.03650435607005907,0
148264,0,0.03649660604475074,0
159136,0,0.03649422897311811,0
151353,0,0.036492655671320644,0
114635,0,0.036490035106632214,0
137536,0,0.03648819414812469,0
114327,0,0.03647594672907945,0
129513,0,0.03647219996276431,0
121151,0,0.03647121480805821,0
114314,0,0.03646734268905834,0
136687,0,0.0364640318032017,0
149940,0,0.03645844040903699,0
14571,0,0.03645538578482483,0
127632,0,0.0364535966333591,0
136330,0,0.03645210897302627,0
137890,0,0.03644840850597202,0
132077,0,0.03644459620535135,0
153365,0,0.036443394457053725,0
118493,0,0.036439336628082734,0
155484,0,0.036428219779782715,0
127700,0,0.03642245731232196,0
157510,0,0.03641493116580777,0
128893,0,0.036414691281964985,0
7159,0,0.03641386969219658,0
158563,0,0.036413389511314245,0
137115,0,0.03640761494508276,0
141738,0,0.036401654942156206,0
111771,0,0.03639951890420362,0
137535,0,0.03639871278497136,0
116118,0,0.03639357702623052,0
115346,0,0.03639301504155169,0
152344,0,0.03639265253575934,0
133430,0,0.03638770909531083,0
121573,0,0.03638636229455709,0
145024,0,0.03638425677171372,0
154985,0,0.03638387464834522,0
129061,0,0.036379058799426725,0
119185,0,0.03636990595814776,0
114935,0,0.03636680374285289,0
138528,0,0.03636599696098401,0
152507,0,0.036356197615911544,0
122795,0,0.036354805614405086,0
140372,0,0.0363429747357992,0
121480,0,0.036335986662995354,0
157800,0,0.03633403188836689,0
134860,0,0.036333299821399004,0
119828,0,0.036332384395649744,0
150581,0,0.03632656106681269,0
138016,0,0.036312267845931036,0
133045,0,0.03630925745287924,0
117920,0,0.036295032819873264,0
138238,0,0.03629241809710875,0
133380,0,0.03629212586242364,0
103829,0,0.03628362967494307,0
152347,0,0.0362796752857633,0
115998,0,0.036278150366348995,0
148071,0,0.03627600916713798,0
131708,0,0.036270669390810036,0
140151,0,0.03625530548350998,0
135739,0,0.03624168313718718,0
122620,0,0.036240383236395224,0
97584,0,0.036240313926636736,0
141346,0,0.03623789390623134,0
131879,0,0.03623147931887441,0
131690,0,0.036222525908729146,0
151804,0,0.03621838403551722,0
154186,0,0.03621700102876227,0
156510,0,0.03621618885907603,0
148994,0,0.03621541645874417,0
158334,0,0.03620782179602101,0
115708,0,0.03620274420215438,0
142643,0,0.03619597672814565,0
133915,0,0.03619535677425379,0
118100,0,0.036193135325036395,0
118679,0,0.036184862275430295,0
122866,0,0.036184766282510286,0
131833,0,0.03618472547674835,0
120675,0,0.036171837568907406,0
117462,0,0.03616248135142391,0
138070,0,0.036161528032859054,0
137666,0,0.03615557943410825,0
145511,0,0.036150319723276314,0
119296,0,0.036143391422445145,0
134925,0,0.03614038661884834,0
152036,0,0.036136881553673936,0
127140,0,0.03613514063885752,0
117591,0,0.03612971584357338,0
139321,0,0.03612440158460818,0
606,0,0.03612367491379988,0
118436,0,0.03611922052006912,0
124395,0,0.036116580577781866,0
139313,0,0.03611306184280267,0
155333,0,0.036112837583875804,0
120776,0,0.03611103643955797,0
123574,0,0.0361103021658587,0
157960,0,0.03610431377409514,0
54475,0,0.03610426850765651,0
156758,0,0.03610184646364979,0
115628,0,0.036099903180488266,0
126700,0,0.03609230628986997,0
133135,0,0.0360858589530301,0
133673,0,0.03608553622560983,0
151872,0,0.036085246332259256,0
159198,0,0.03608407165122429,0
151481,0,0.03608033676646057,0
159146,0,0.036075686407847044,0
139732,0,0.03607484408424506,0
155307,0,0.0360741459936691,0
119743,0,0.03606991575685982,0
150260,0,0.0360686625439102,0
127027,0,0.03606154006651394,0
143350,0,0.036055917672164484,0
120697,0,0.03605303691856713,0
138146,0,0.03605289170624316,0
122310,0,0.036052371891577874,0
136158,0,0.03605161101074287,0
138575,0,0.03604397077862089,0
127912,0,0.03604198792702111,0
141973,0,0.03603968459445004,0
113173,0,0.0360343783595918,0
137527,0,0.03603385878186578,0
138285,0,0.036033684489768715,0
131195,0,0.03602509495603351,0
143241,0,0.03602375938405115,0
147263,0,0.03601390635179171,0
156223,0,0.03600283958348868,0
126662,0,0.035998768994661784,0
151884,0,0.035994050067363254,0
123860,0,0.03599013614358352,0
115986,0,0.03598807796086274,0
146021,0,0.03598303088595366,0
153985,0,0.03598187089513094,0
147763,0,0.03597893312007375,0
136711,0,0.03597406777309524,0
134328,0,0.03597347754172303,0
133920,0,0.035970344968923366,0
110442,0,0.035965082917473544,0
147865,0,0.035955993787414986,0
158326,0,0.03595549710245038,0
160165,0,0.03594885072295347,0
131301,0,0.03594694779697942,0
143755,0,0.03594501248558749,0
121910,0,0.03594317745706551,0
134673,0,0.03593177015442469,0
148711,0,0.03593052380772352,0
152728,0,0.03592823506469724,0
131390,0,0.035928188797708926,0
147162,0,0.035918552296817355,0
148112,0,0.03590909281729462,0
146261,0,0.03590759411202371,0
127072,0,0.035899404706609524,0
156476,0,0.035873528250065664,0
84160,0,0.03586472877347291,0
153635,0,0.03585980293951615,0
139329,0,0.03585449313045832,0
144346,0,0.035847505144372405,0
126584,0,0.035844347768060024,0
140978,0,0.03584412210255608,0
123542,0,0.03584231133593885,0
119221,0,0.03583815214940317,0
132243,0,0.03583792501662964,0
120305,0,0.03583765570117627,0
133678,0,0.03583744215778201,0
123988,0,0.03582788891341378,0
116849,0,0.03582679870407394,0
113387,0,0.03581902653927633,0
132474,0,0.03581627851399376,0
154636,0,0.0358138092327037,0
131886,0,0.03581269865796419,0
117665,0,0.03580620918134156,0
156444,0,0.03579974462002032,0
156833,0,0.035798953420157945,0
140699,0,0.03579718488072999,0
105966,0,0.03579684147406047,0
136563,0,0.035796706579492306,0
133776,0,0.03579516491651995,0
118582,0,0.03578067398096998,0
122953,0,0.03578018194689702,0
124054,0,0.03577273007192235,0
143219,0,0.035772663485522355,0
135773,0,0.03576874760717022,0
150450,0,0.03575791054237011,0
132389,0,0.03574879920131438,0
129229,0,0.035745521585564044,0
126795,0,0.03574187251385106,0
129143,0,0.03574103557794802,0
121619,0,0.03573752584385586,0
133476,0,0.035736107545544696,0
144252,0,0.03573602378221419,0
122477,0,0.03573600804221648,0
113967,0,0.03573049161622688,0
129052,0,0.03572824116326752,0
107746,0,0.0357281050815702,0
118214,0,0.0357269867752711,0
114962,0,0.0357230393642336,0
132593,0,0.0357179396067808,0
119629,0,0.03571186078647242,0
153287,0,0.03571019577054596,0
152742,0,0.035706624866408854,0
142681,0,0.035704522097240635,0
155578,0,0.03570313573548333,0
145419,0,0.035701034819013724,0
118110,0,0.03569785146542291,0
124393,0,0.0356845077880461,0
146629,0,0.03567612922145412,0
118774,0,0.03567505669200173,0
123493,0,0.035673060099546385,0
151004,0,0.03565047448304465,0
157443,0,0.03564786866515068,0
119195,0,0.03564686416027952,0
129653,0,0.0356417711328821,0
114058,0,0.03563733294195934,0
152025,0,0.03563490820153779,0
126754,0,0.03562914566463851,0
131570,0,0.0356237814611331,0
119782,0,0.03562232737898833,0
122099,0,0.035615752794426504,0
126376,0,0.03561077500468579,0
133124,0,0.03560986401134005,0
123140,0,0.03560596922055825,0
122657,0,0.03560352320657301,0
116205,0,0.035603138783070316,0
143098,0,0.03560221737228598,0
146195,0,0.03559520290446586,0
116983,0,0.035586256711717126,0
114691,0,0.03557844868495951,0
121096,0,0.03556119054221092,0
147430,0,0.0355556344808249,0
116734,0,0.03555232855825021,0
144557,0,0.035547384024980144,0
120749,0,0.035545686444386874,0
118932,0,0.03554368050710689,0
150461,0,0.035538434151595584,0
136775,0,0.035528737743931414,0
132847,0,0.0355239600591,0
140279,0,0.035505765292318275,0
141537,0,0.03550288639523399,0
137897,0,0.03549788729131038,0
128129,0,0.03549625322970912,0
132283,0,0.03549321637796353,0
132721,0,0.03548484418751989,0
157271,0,0.03547732444707641,0
154890,0,0.03547696772029142,0
123822,0,0.035474712284074346,0
147297,0,0.03547175702036388,0
117930,0,0.03547095556093229,0
137915,0,0.035465283808704805,0
135556,0,0.0354635585573648,0
159645,0,0.03546224577702383,0
145945,0,0.035457248932641336,0
139113,0,0.03544186082465064,0
131911,0,0.035440349666452646,0
148219,0,0.03544002214652282,0
155376,0,0.03543849016907328,0
134258,0,0.03543564512170135,0
127051,0,0.03543385868028196,0
157429,0,0.03543227093867834,0
122758,0,0.03542900985144191,0
118693,0,0.03542246010764211,0
90634,0,0.03541394247533447,0
132653,0,0.03541013189810546,0
144700,0,0.03540926162161746,0
145749,0,0.03539903528965483,0
134165,0,0.03539808423625753,0
143304,0,0.03539029521524258,0
124447,0,0.03538028737418253,0
115323,0,0.03536989078628321,0
133111,0,0.03535452751306964,0
138911,0,0.03534509890917917,0
118502,0,0.03533731013713161,0
157936,0,0.0353361188014515,0
157459,0,0.035328376113180585,0
150578,0,0.03532479280744033,0
146153,0,0.03532175114183943,0
147801,0,0.03532164261695363,0
141921,0,0.03531645454277252,0
129554,0,0.035316182357691246,0
147537,0,0.03530356969769051,0
151748,0,0.03529575068425237,0
117875,0,0.03529388910232443,0
121742,0,0.0352937893422222,0
65839,0,0.03529045591494973,0
146746,0,0.03528060243561009,0
151635,0,0.035279453265001585,0
17584,0,0.03527799905807305,0
113513,0,0.03527415308554757,0
143657,0,0.03526781675144586,0
119822,0,0.03526438034451872,0
136461,0,0.03526336455188949,0
117795,0,0.03525546784011777,0
147254,0,0.03525240084224673,0
148565,0,0.0352462188723122,0
138368,0,0.035245553457688025,0
156682,0,0.035240800605067575,0
114763,0,0.035234159162646675,0
134170,0,0.035230501702259956,0
125339,0,0.035228368448532395,0
146802,0,0.03522462795412571,0
137464,0,0.03521932233639642,0
127352,0,0.035218051009705875,0
128350,0,0.03521430552535497,0
138835,0,0.035211299669544976,0
131781,0,0.03521073488810489,0
157171,0,0.035210391074985414,0
130637,0,0.03520940168699547,0
137900,0,0.03520674540253547,0
128315,0,0.03519778640083581,0
124781,0,0.035194016052193154,0
118129,0,0.03518570328918897,0
126764,0,0.035170388533596574,0
146372,0,0.035167441095522244,0
121023,0,0.035165840933210575,0
131185,0,0.035163811202673485,0
119976,0,0.03515811456828008,0
117781,0,0.035155010066243095,0
139233,0,0.03515483892507163,0
146816,0,0.035154095835046716,0
105838,0,0.03515265680690369,0
141389,0,0.035151490894026555,0
138234,0,0.03514463103247128,0
114560,0,0.035138238937830045,0
134151,0,0.03513496588591982,0
151440,0,0.03513286073001859,0
113101,0,0.03512445558264773,0
112948,0,0.03512426328725515,0
135781,0,0.035123530866932,0
155828,0,0.0351232902589278,0
151662,0,0.03511734215657963,0
151096,0,0.035114119290391724,0
117199,0,0.03511385119549686,0
152286,0,0.0351133041963041,0
117560,0,0.0351114279703271,0
135848,0,0.035111091660115584,0
137034,0,0.03511055306458241,0
151922,0,0.03510589469929799,0
114166,0,0.0351053175474516,0
155653,0,0.03509289617314712,0
140659,0,0.035091385200584954,0
116320,0,0.03509068097840219,0
133075,0,0.03508954082389087,0
157756,0,0.0350814308570689,0
146852,0,0.035073661520101954,0
136469,0,0.035072855767272336,0
115954,0,0.035070080961544584,0
118093,0,0.03506646079958365,0
147662,0,0.03506579085913202,0
151349,0,0.03506429693077698,0
64459,0,0.0350631090370759,0
128911,0,0.035056669893138576,0
142011,0,0.03505391148129062,0
133756,0,0.03503261672518739,0
19918,0,0.035031658318741686,0
149357,0,0.035031449916329345,0
51443,0,0.035026872984561634,0
148008,0,0.03502558730554425,0
19346,0,0.03502365894368311,0
128662,0,0.035022157487790334,0
114541,0,0.035016314026014184,0
127320,0,0.0350089949085584,0
127066,0,0.03500619591808021,0
119902,0,0.03500175666548609,0
116570,0,0.03499992771184476,0
150398,0,0.034990478460793464,0
141267,0,0.0349857987004314,0
143545,0,0.034984482686681063,0
135986,0,0.034982965005242644,0
131823,0,0.03497281569059107,0
148140,0,0.034963584042284765,0
123272,0,0.034960500965443196,0
117173,0,0.034956856342265384,0
143221,0,0.03494547135126674,0
117478,0,0.03493852075122151,0
128298,0,0.03493532152033538,0
158056,0,0.03492026555862988,0
129451,0,0.034918519746129285,0
140240,0,0.034915955969015415,0
142438,0,0.03490890655998322,0
136751,0,0.03489577954639686,0
146565,0,0.03489047799706104,0
153927,0,0.034889477788697325,0
136043,0,0.03488576479848322,0
130758,0,0.03488466267216738,0
158889,0,0.03488333816059963,0
135189,0,0.034880314719407245,0
137655,0,0.03487728208157916,0
59523,0,0.034869586129004634,0
137901,0,0.03486873731159968,0
129558,0,0.03486143590982528,0
113566,0,0.034860063122895996,0
138097,0,0.0348590282638951,0
158373,0,0.03485554391018962,0
135499,0,0.03485458556431844,0
149715,0,0.03485387089040144,0
143212,0,0.0348523100678289,0
90812,0,0.03485134329117993,0
154629,0,0.034849748207874814,0
121340,0,0.034848425214748936,0
145991,0,0.034835790623285276,0
142435,0,0.034826612337661544,0
126160,0,0.034821668675827436,0
148269,0,0.034812002837557046,0
127037,0,0.03481150073890842,0
114729,0,0.03480640114664117,0
128208,0,0.03480325579593869,0
120028,0,0.034776860769786165,0
154185,0,0.03477033096620604,0
119466,0,0.034764914169295544,0
122728,0,0.034762142764325335,0
124166,0,0.03474890378276929,0
122499,0,0.034747037090762066,0
138338,0,0.034737741843198,0
134944,0,0.03473505312281172,0
134288,0,0.03473382811925639,0
158226,0,0.03473178737085628,0
157770,0,0.03472345558505932,0
132313,0,0.03471928265987089,0
118344,0,0.034716278757397766,0
112890,0,0.03471107146840169,0
116490,0,0.03471078005430254,0
159790,0,0.034707812980595026,0
137064,0,0.03470745023601521,0
155969,0,0.03469884018313596,0
127408,0,0.0346968728951551,0
138865,0,0.034687346054840223,0
159360,0,0.034680215417845266,0
127511,0,0.03468013576122776,0
138741,0,0.0346792792286327,0
157724,0,0.0346776731918186,0
149117,0,0.03467536932937212,0
146636,0,0.03467028014846462,0
140870,0,0.03466651878213108,0
137110,0,0.034665939687198874,0
158691,0,0.034651647892114015,0
69994,0,0.03464753378980214,0
140070,0,0.03463767115357919,0
126259,0,0.0346323056357052,0
127228,0,0.03462652565761492,0
132999,0,0.034623154271405485,0
131878,0,0.03462117074949405,0
150253,0,0.034620710394853906,0
118780,0,0.03461405667583282,0
113714,0,0.034613049080611816,0
115944,0,0.03461078153378621,0
10797,0,0.0346054787603178,0
142027,0,0.03459880989379526,0
78669,0,0.034597991267065614,0
123905,0,0.03459688488884521,0
113529,0,0.0345924554042529,0
153251,0,0.03457981043994818,0
134522,0,0.03457560907881753,0
123264,0,0.03456734436974597,0
118880,0,0.034567080305257625,0
146125,0,0.03456361554410342,0
157280,0,0.03455842400629056,0
136746,0,0.034544370959026786,0
148884,0,0.034533158352190854,0
156911,0,0.03453045865565514,0
127691,0,0.034526258436838736,0
151149,0,0.03451611228093798,0
121658,0,0.03450463718070567,0
117927,0,0.03449901392529989,0
150016,0,0.03449499482309203,0
148586,0,0.03449209693014814,0
124860,0,0.03449003797979171,0
124466,0,0.03448653031736545,0
125108,0,0.03447302045266601,0
122908,0,0.034466845090241206,0
124642,0,0.03446448502207654,0
136200,0,0.034461983845581926,0
79692,0,0.03445313110392554,0
128101,0,0.034447645757937614,0
120481,0,0.03444565905017516,0
119689,0,0.03444483656831671,0
129371,0,0.03444116329151406,0
148338,0,0.03443946416522496,0
92523,0,0.034437907790500426,0
148478,0,0.03443665053783579,0
114441,0,0.03443477181415962,0
130263,0,0.03442827955538479,0
119483,0,0.034423348877136155,0
157281,0,0.034410878929334934,0
154755,0,0.0344021962593687,0
156091,0,0.03440163283960581,0
148568,0,0.0343991799690931,0
157999,0,0.03439739994857144,0
136059,0,0.034385103090655796,0
157783,0,0.034382464127974424,0
117412,0,0.034380716396106195,0
132956,0,0.034346825458947974,0
157165,0,0.03434636082516075,0
158892,0,0.03433889966303446,0
151948,0,0.03433466143629213,0
127082,0,0.034333251408285595,0
130325,0,0.034331528830950704,0
128066,0,0.034322079131789224,0
129421,0,0.034314356566158555,0
123750,0,0.034302917858231016,0
127745,0,0.034302140668443996,0
114339,0,0.03429596198429728,0
132328,0,0.03429185563905431,0
137501,0,0.03428238305522136,0
140511,0,0.034281767494785766,0
154298,0,0.034281284680164434,0
131440,0,0.03427969971763466,0
127135,0,0.034265118021285484,0
127325,0,0.03426476110897808,0
