user_id,true_label,risk_score,pred_label
336727,0,0.039262257885956636,0
782107,0,0.039246466631558355,0
634327,0,0.03924588000991351,0
718135,0,0.03924318673749554,0
980130,0,0.03924303384832571,0
857593,0,0.03923924497235194,0
943632,0,0.03923917470143907,0
164237,0,0.039237050146505956,0
227033,0,0.039236728075991885,0
816407,0,0.039233227195857985,0
731957,0,0.03922911596052112,0
415632,0,0.03922835816544472,0
206504,0,0.039225966536849365,0
848825,0,0.0392224950433376,0
643462,0,0.03922122723021743,0
44296,0,0.03921437373924838,0
14282,0,0.039203875899121415,0
786351,0,0.0391968343782291,0
732312,0,0.039187780774425536,0
1471,0,0.03918158709058118,0
864348,0,0.03917749488364926,0
496576,0,0.03917349256688333,0
977623,0,0.03916617230799642,0
466187,0,0.039164964410607565,0
980260,0,0.03916394299062615,0
762740,0,0.03916273668127134,0
135666,0,0.03915689431836197,0
894515,0,0.039150238106579006,0
883592,0,0.03914879323730492,0
374818,0,0.039144459655652136,0
381738,0,0.03914103145371438,0
654466,0,0.039137925034310225,0
652772,0,0.03913773104603848,0
659947,0,0.03913291832914798,0
551673,0,0.039130404580864024,0
173148,0,0.03909461275985032,0
987183,0,0.03908780295267848,0
968613,0,0.03908706692315265,0
882907,0,0.03908566242939539,0
990697,0,0.03907004365020245,0
440791,0,0.03906767105124639,0
355421,0,0.0390668211241682,0
721302,0,0.03906133764136743,0
702558,0,0.03904872656833653,0
977464,0,0.0390470144851313,0
719549,0,0.039045487744315106,0
647227,0,0.039034233790300896,0
377925,0,0.0390307643384058,0
638061,0,0.0390301109590585,0
982310,0,0.03902781203156084,0
446219,0,0.03901806674153141,0
913518,0,0.03901226294161171,0
739019,0,0.03900922410381403,0
871805,0,0.03900879707889357,0
590807,0,0.03900442739926128,0
220231,0,0.03900197471666442,0
451198,0,0.03899891282804697,0
7206,0,0.03899458683080544,0
712105,0,0.038990103081260205,0
127015,0,0.03898702391819948,0
927854,0,0.03897687856228074,0
236954,0,0.03896951049068753,0
765253,0,0.038966519585123136,0
834994,0,0.03896545388080919,0
973894,0,0.03895885739957736,0
442780,0,0.038957552019040616,0
84256,0,0.03894971859210167,0
671972,0,0.03894902566717434,0
890547,0,0.03894648927458504,0
994746,0,0.03894600925538188,0
936988,0,0.03893858774460228,0
760414,0,0.03893781016392721,0
902196,0,0.03893327546114266,0
990281,0,0.03893318855072102,0
320003,0,0.0389330049737883,0
590376,0,0.03893232199018074,0
3660,0,0.03891080349313301,0
69969,0,0.038884735189125025,0
876600,0,0.038883374754716114,0
746761,0,0.03888187701367236,0
548522,0,0.03887813988803374,0
477668,0,0.038871077979645424,0
783251,0,0.03886785745070065,0
645005,0,0.038867827597123566,0
508231,0,0.038867508386033166,0
853853,0,0.03885933516291373,0
956602,0,0.038858959664904165,0
537725,0,0.038857879949356855,0
40626,0,0.03885503064450486,0
979909,0,0.03885449486722233,0
172882,0,0.038852212967215624,0
742513,0,0.038850253291369,0
970213,0,0.038845340912259094,0
489770,0,0.038830670939860826,0
654139,0,0.03882610503049532,0
966008,0,0.038824594920642296,0
135762,0,0.03882224822784791,0
757673,0,0.038821612360691614,0
695718,0,0.03881789072592977,0
142724,0,0.03881632073944909,0
886356,0,0.038810073253132446,0
15625,0,0.03880956433450773,0
990665,0,0.03879829512617379,0
110843,0,0.038792418931319,0
969478,0,0.03878878559164285,0
620113,0,0.0387874629160532,0
947945,0,0.038786814121314205,0
895514,0,0.03878080902435184,0
716224,0,0.038772964954132225,0
971868,0,0.03877083897182758,0
972343,0,0.038765227920041244,0
984950,0,0.03876092609428484,0
589184,0,0.038759150983116525,0
981442,0,0.03875516193315255,0
727123,0,0.03875329575507482,0
667903,0,0.0387492632059068,0
438360,0,0.038744697109944555,0
973657,0,0.038744224254631685,0
625031,0,0.03874274332933391,0
202005,0,0.03873922733737245,0
578221,0,0.03873756650810018,0
950641,0,0.038734894069719784,0
404832,0,0.03873356867804522,0
992797,0,0.03873251357013078,0
584415,0,0.0387211167008401,0
405830,0,0.03871916365023587,0
978543,0,0.038704324138761396,0
591124,0,0.03870196238492594,0
675725,0,0.038698722305742186,0
977360,0,0.03869812817492586,0
860345,0,0.038692826330387946,0
961811,0,0.03869081868234889,0
591962,0,0.038688143362682975,0
842626,0,0.03868773802515799,0
939369,0,0.03867643586126549,0
53949,0,0.03867531838322299,0
465639,0,0.03867455585928781,0
632196,0,0.03866989101777264,0
686942,0,0.03866256086261391,0
986200,0,0.038661465825466326,0
980083,0,0.03866144736873114,0
171073,0,0.03866030619677753,0
881826,0,0.03865742697240615,0
202291,0,0.03864997880628386,0
547085,0,0.03864807512644553,0
791490,0,0.03864730672565491,0
952624,0,0.03864640308556048,0
919831,0,0.03864518980515722,0
877377,0,0.03863903229025748,0
880729,0,0.038635232972984816,0
421176,0,0.03863394771902404,0
284177,0,0.03863063600959135,0
836687,0,0.038625106243910926,0
856153,0,0.038623749401980594,0
374073,0,0.038623320878573744,0
924859,0,0.038616186065321544,0
937751,0,0.03861353516681313,0
638221,0,0.03861307814490745,0
480375,0,0.03861299055308424,0
659577,0,0.03861214860628735,0
979071,0,0.03860846910077297,0
298259,0,0.038607884924236495,0
366024,0,0.03860034051615258,0
974382,0,0.038595857694363994,0
748991,0,0.03859276151717333,0
102787,0,0.03858921801368801,0
932889,0,0.0385876896153693,0
321342,0,0.038582073957335,0
877792,0,0.038574813449925006,0
774157,0,0.03857437512123477,0
746845,0,0.03857397804856287,0
59396,0,0.038566728629081115,0
992825,0,0.03856564536140441,0
893492,0,0.0385619139209428,0
734123,0,0.038558159174169916,0
237874,0,0.03855412724407852,0
271986,0,0.038549695766323076,0
575196,0,0.03854872116124302,0
632694,0,0.03854076897623903,0
103244,0,0.03853991702565894,0
941525,0,0.03853350984798401,0
945206,0,0.03852174747449443,0
772628,0,0.038520517728932155,0
812379,0,0.038518142486907055,0
228818,0,0.03851099401272787,0
958110,0,0.038510786183555995,0
971899,0,0.038506466993490106,0
859435,0,0.03850600500544958,0
829902,0,0.03850354449692937,0
889531,0,0.03850306337947473,0
245762,0,0.03849877212607669,0
704570,0,0.03849803337198857,0
283151,0,0.0384926156059512,0
940329,0,0.03848926623252004,0
442490,0,0.038486436330313165,0
580065,0,0.03848408935742716,0
724786,0,0.03848004861382897,0
295672,0,0.0384768169996844,0
957650,0,0.03846624048845067,0
807716,0,0.03846214983757731,0
907924,0,0.038459440096792724,0
561253,0,0.03845278350529284,0
728880,0,0.03845112326320493,0
332918,0,0.03844783284705496,0
499314,0,0.03844764482268117,0
996869,0,0.03844543260284071,0
150862,0,0.03844534894309068,0
512978,0,0.03844293959734831,0
902758,0,0.038436560044642167,0
447431,0,0.03843578150370637,0
179285,0,0.03842573676653324,0
420927,0,0.03842051160132517,0
587763,0,0.03841268368506077,0
777219,0,0.03840474086678732,0
786310,0,0.03839884756821719,0
1027,0,0.03839452076553879,0
358974,0,0.03839384899244796,0
852331,0,0.038385448958490935,0
987485,0,0.038381127668066777,0
1840,0,0.03837559560317532,0
415286,0,0.03837432547264091,0
661063,0,0.03837219133427561,0
429315,0,0.03837147736348945,0
803312,0,0.03836325355468867,0
468049,0,0.038361585213655,0
988666,0,0.03835958774139947,0
254712,0,0.03835644882087876,0
913324,0,0.038356413891436104,0
931338,0,0.038356208982242,0
698973,0,0.038345621648007575,0
904695,0,0.03833674382501228,0
853637,0,0.038335846948701825,0
127644,0,0.03833369675598143,0
961308,0,0.038325088513460975,0
639981,0,0.03832148934879953,0
864976,0,0.03831953335004692,0
480540,0,0.03831698126559395,0
389702,0,0.03831452727958987,0
290232,0,0.03831220276039504,0
759248,0,0.038306476156947024,0
592098,0,0.03830439718296949,0
675051,0,0.038303167740477546,0
839171,0,0.03829878821989453,0
705430,0,0.03829279609631157,0
705771,0,0.038287503681037345,0
992396,0,0.03828164790926718,0
132840,0,0.03827532052347862,0
684401,0,0.038274856148083944,0
657320,0,0.038268616319681176,0
612401,0,0.03826835502034654,0
743388,0,0.03826701034329553,0
969401,0,0.03825554368390246,0
625364,0,0.03825538660477608,0
741631,0,0.03825403618993895,0
747178,0,0.038249355731310004,0
965088,0,0.03824895127580817,0
693991,0,0.038246893596227384,0
876910,0,0.03824580527761693,0
293021,0,0.038245690054560244,0
344251,0,0.038243061818574675,0
918355,0,0.03824222708245655,0
947196,0,0.038240410872504654,0
869777,0,0.038235920987776645,0
254368,0,0.03823439766333858,0
528768,0,0.03823282173072521,0
593962,0,0.038227353254257024,0
253001,0,0.038223325063214825,0
988942,0,0.03821841625789765,0
891117,0,0.03821824820341308,0
118781,0,0.038216736031498444,0
982683,0,0.03821637317011488,0
962119,0,0.03821584241340902,0
556318,0,0.038211502448054435,0
687268,0,0.03819915434413321,0
509997,0,0.03818786349391097,0
837497,0,0.03818637655790181,0
837402,0,0.038182461792161705,0
973334,0,0.03817985054957045,0
774633,0,0.03817944596185567,0
623746,0,0.03817803910036859,0
536510,0,0.0381761156794388,0
732456,0,0.03816951822133301,0
928515,0,0.03816831548643734,0
556134,0,0.038168219640641245,0
971224,0,0.03816416629931282,0
565462,0,0.038145780437985624,0
494124,0,0.03813386437971834,0
582511,0,0.03813377802919978,0
52937,0,0.03813014056427904,0
660580,0,0.03812615988640437,0
879906,0,0.03812531139216502,0
741481,0,0.038125273658483186,0
407550,0,0.03812273507541108,0
916943,0,0.03811724184021958,0
537457,0,0.03811427749401177,0
809795,0,0.03811248924176733,0
978493,0,0.03810131587897312,0
805878,0,0.0380970640160453,0
257263,0,0.038096809340051524,0
800696,0,0.03809380871311077,0
381951,0,0.038089205562960964,0
984139,0,0.038083414703204053,0
565735,0,0.03808171289436745,0
973150,0,0.03808024723507607,0
582930,0,0.03807805858387539,0
987100,0,0.03807758222011669,0
482096,0,0.03807134881396163,0
822635,0,0.03806485352661338,0
47431,0,0.03806346793955744,0
479909,0,0.038055529250401635,0
798450,0,0.03804295303044855,0
900511,0,0.03804292297333373,0
168552,0,0.038040870543986686,0
903050,0,0.03802868356583716,0
411800,0,0.03802220921098599,0
701006,0,0.03802169872827113,0
654499,0,0.038017338908133996,0
966484,0,0.03801348027923703,0
959051,0,0.0380128055598172,0
449816,0,0.038012057903183634,0
287285,0,0.03801146272368145,0
864901,0,0.03801089903488916,0
656877,0,0.038009301166918794,0
687103,0,0.038000680737412224,0
622060,0,0.03800042438316196,0
403434,0,0.03799925656556733,0
706099,0,0.03799697962282353,0
982954,0,0.037988848993140936,0
2111,0,0.03798258744262387,0
636967,0,0.037978672528413325,0
945459,0,0.037975074713605686,0
685752,0,0.03797219363029701,0
22481,0,0.0379701425295413,0
934417,0,0.03796724207747323,0
471581,0,0.037965942554556854,0
930523,0,0.03795630887081344,0
547314,0,0.03795531136674985,0
82202,0,0.037954011267610235,0
986616,0,0.03795349304586428,0
230371,0,0.037950693567746746,0
166778,0,0.03794925822812685,0
681203,0,0.03794904090614684,0
731866,0,0.03794429073415972,0
450670,0,0.037939314955640444,0
906459,0,0.0379369425929487,0
907912,0,0.037936471705721654,0
160424,0,0.03793308039257747,0
463868,0,0.03792964423593806,0
873694,0,0.03792718040093955,0
981769,0,0.03792450679427439,0
917429,0,0.03792362069501637,0
955292,0,0.03792305336625432,0
940335,0,0.037919932862050296,0
993488,0,0.03791988901898231,0
902699,0,0.037918724182088644,0
759900,0,0.03791386153244114,0
753420,0,0.037912386743431295,0
761377,0,0.03790862052942098,0
491791,0,0.03790490750739337,0
528822,0,0.03789972390351878,0
499500,0,0.03788761684057169,0
128000,0,0.037884662196709176,0
729933,0,0.0378808739557744,0
253619,0,0.03787806158660165,0
975944,0,0.037877612494894845,0
692891,0,0.03787357458707667,0
707284,0,0.03787237996967044,0
646503,0,0.03787043242010955,0
970613,0,0.037865387073803616,0
494925,0,0.03786254525518939,0
19577,0,0.03786157119518907,0
930278,0,0.03786065891262729,0
976685,0,0.037846107007610125,0
918213,0,0.03783265854711061,0
883676,0,0.037828185440796275,0
375317,0,0.037820502500623,0
929077,0,0.037818645575816795,0
949734,0,0.03781860521589791,0
659560,0,0.037816693404142475,0
934613,0,0.037807389865808984,0
977047,0,0.037802869889812074,0
145829,0,0.037793914117984745,0
172000,0,0.037789101851115676,0
148753,0,0.037782566656073276,0
733851,0,0.03777939804160704,0
202968,0,0.0377773638150547,0
572055,0,0.03776879965224787,0
887027,0,0.037765532227039274,0
691224,0,0.03776514106119776,0
790208,0,0.037765124236002735,0
249684,0,0.03776173397053014,0
751582,0,0.03776165599034059,0
958965,0,0.037760473823919984,0
664159,0,0.037758764016514644,0
534372,0,0.037751160108272015,0
923813,0,0.03774937326215937,0
589754,0,0.037747601646964106,0
983112,0,0.03774038301024521,0
451532,0,0.03773905457448121,0
757214,0,0.037736288103515085,0
927197,0,0.03773578910620472,0
489,0,0.037733593069139516,0
991815,0,0.03772963771774637,0
646978,0,0.037725987846361476,0
728703,0,0.03772428269733396,0
988778,0,0.03772102488459708,0
863779,0,0.03771912882207558,0
2612,0,0.037712672271685385,0
983744,0,0.03771155923392506,0
473274,0,0.037708431007288074,0
139342,0,0.03770518377290987,0
881033,0,0.037702703933192964,0
331097,0,0.03769969206233189,0
14852,0,0.037698688991369335,0
28419,0,0.037686434493598264,0
814081,0,0.03768585768194997,0
442704,0,0.03768440873374368,0
577957,0,0.03768438312148617,0
609932,0,0.03766612469377316,0
911170,0,0.03766475922687881,0
62018,0,0.037663746796862914,0
438501,0,0.03766196761562164,0
397578,0,0.037658082317760265,0
283102,0,0.037654541963453775,0
983954,0,0.03764854966854022,0
683558,0,0.037647843943805874,0
247337,0,0.037642750741121715,0
536300,0,0.03763905144070933,0
887635,0,0.037637461427485856,0
365143,0,0.037631127165907975,0
87203,0,0.03761549507402501,0
895439,0,0.037599306196776684,0
77407,0,0.037597411706116704,0
573849,0,0.03759660162511944,0
917065,0,0.03759081509713948,0
414186,0,0.037589156020977316,0
306590,0,0.037586559884804076,0
69986,0,0.03757944574980038,0
606936,0,0.03757810223786804,0
692909,0,0.03757681020667985,0
595429,0,0.037576571950105705,0
995499,0,0.037575456979473926,0
523833,0,0.03757390280631347,0
930976,0,0.037572327764652705,0
672239,0,0.03757152292282999,0
498819,0,0.037567893638962735,0
698429,0,0.03756775164691852,0
311299,0,0.03756484090383859,0
961971,0,0.03756475377877338,0
466804,0,0.03756444276303796,0
495551,0,0.037550865411228186,0
440525,0,0.0375496203599088,0
467936,0,0.0375486644380082,0
831092,0,0.03754670226178069,0
3218,0,0.03754262125067061,0
275243,0,0.03754095506472953,0
814769,0,0.03753852664861201,0
460375,0,0.03753429121252355,0
743713,0,0.037533815668966214,0
965646,0,0.03753223248464766,0
986109,0,0.03752698986832985,0
648547,0,0.0375245576306048,0
858472,0,0.03752043047982812,0
374657,0,0.037518366349927,0
104269,0,0.037514929744883206,0
791895,0,0.03751448568392467,0
543413,0,0.03751347247042452,0
847561,0,0.037512421761647693,0
867577,0,0.0375026247251471,0
922910,0,0.037501519677503786,0
998391,0,0.037500851057690486,0
2184,0,0.03749765251638165,0
866921,0,0.03749540183792061,0
982163,0,0.037494766426004945,0
14124,0,0.03748588074258286,0
249583,0,0.03748577125554525,0
862509,0,0.03748525547978138,0
653845,0,0.03748510182969999,0
490898,0,0.03748280624243291,0
286373,0,0.03746975046162029,0
646018,0,0.037469638065190734,0
529248,0,0.037462247375429865,0
538703,0,0.03746158058026177,0
858813,0,0.037457229440215865,0
859076,0,0.03745711898433105,0
832587,0,0.03745036963355539,0
263219,0,0.03744816309028546,0
593568,0,0.03744493656196852,0
419267,0,0.0374436087087503,0
851367,0,0.037441643264030475,0
954035,0,0.03743964976196677,0
969497,0,0.03743351367011638,0
981226,0,0.037424580076643066,0
454440,0,0.0374233215843033,0
989450,0,0.03742087072999945,0
941274,0,0.03741759995115672,0
987168,0,0.03741209004594939,0
704305,0,0.037396802105871964,0
970966,0,0.03739493532000175,0
329697,0,0.03738969099656051,0
663560,0,0.03737701201251584,0
481599,0,0.037372543775754996,0
980511,0,0.037361669622424744,0
868257,0,0.03736031462827252,0
615958,0,0.03735873059480462,0
257096,0,0.03735216803440974,0
924776,0,0.037350923713191264,0
477802,0,0.03734865161640683,0
981565,0,0.037347663986813696,0
993157,0,0.037346569403369154,0
894867,0,0.03734215616264075,0
451552,0,0.03734208598085845,0
783050,0,0.03733667868906343,0
982082,0,0.037328287344811875,0
981270,0,0.0373190768709226,0
978960,0,0.037314704504225624,0
760494,0,0.03731417486395935,0
581588,0,0.03730872202902145,0
700183,0,0.03730714527901909,0
919167,0,0.03730091778592573,0
926677,0,0.03730082483455923,0
966478,0,0.03729966121509795,0
775064,0,0.03729659028740838,0
979991,0,0.03729058640167533,0
688694,0,0.03727353695656915,0
682718,0,0.037272404712228965,0
625082,0,0.03726998568894897,0
625859,0,0.037268762027611514,0
865939,0,0.037268756776617624,0
689246,0,0.03726773056359822,0
106873,0,0.03726531519444679,0
526119,0,0.03725607403120205,0
478865,0,0.037252437502944664,0
401725,0,0.037252316054846,0
697082,0,0.037251748366442294,0
446805,0,0.03724010004148411,0
698613,0,0.03723778192650274,0
911263,0,0.0372357189095706,0
751698,0,0.037234402068047505,0
985019,0,0.037231339389132534,0
570372,0,0.03723081050790548,0
500485,0,0.03722177599674758,0
634093,0,0.03722048227408639,0
973851,0,0.0372199720303311,0
729388,0,0.03721296385692078,0
700693,0,0.037209704798306854,0
748379,0,0.037208595925835454,0
663187,0,0.03720459345676695,0
779088,0,0.0371883994100335,0
418267,0,0.0371880545613445,0
889013,0,0.0371847311233132,0
158691,0,0.037182847786204606,0
798504,0,0.03718120186444005,0
744566,0,0.03718118105679717,0
329617,0,0.03717300156133943,0
974152,0,0.03716574162217135,0
797063,0,0.03715646565649643,0
924721,0,0.03715460377935692,0
909143,0,0.037154331794033144,0
973163,0,0.03714346669350959,0
641821,0,0.037143068683126404,0
329703,0,0.03713978430269813,0
925919,0,0.037131523680270236,0
820195,0,0.037130928784950966,0
143785,0,0.03712724062791363,0
337019,0,0.037125404122383646,0
939501,0,0.037113035255609605,0
382420,0,0.03710882906354085,0
674055,0,0.03710808107139243,0
935363,0,0.03710476848727204,0
945078,0,0.037098009783604814,0
490707,0,0.03709412016670794,0
131452,0,0.03708763879356907,0
676672,0,0.03708592722099973,0
852893,0,0.037085296190914996,0
521154,0,0.03708232816237439,0
701457,0,0.037071836989375585,0
53919,0,0.03706921643855935,0
655089,0,0.03706787454475512,0
211894,0,0.03706689094195138,0
850747,0,0.03705670868645487,0
403859,0,0.03705628180926546,0
658638,0,0.03705406318754257,0
420671,0,0.037051715385497036,0
837357,0,0.03705097228249271,0
311095,0,0.037043088056611606,0
423172,0,0.037040646346059435,0
666567,0,0.03703821680086846,0
602168,0,0.03703670862807878,0
949661,0,0.03703501346563271,0
601319,0,0.03702777774832187,0
727664,0,0.03702587680955096,0
917922,0,0.03702411994684222,0
972965,0,0.037020546386758016,0
974772,0,0.03701711352650213,0
110687,0,0.037016143702757215,0
650262,0,0.03701149757303556,0
811434,0,0.03701031184515111,0
69278,0,0.03700740853468751,0
183641,0,0.037005981871049955,0
169353,0,0.03700097637934913,0
64220,0,0.03698821791208453,0
791113,0,0.03698297249734655,0
994906,0,0.036981911602905176,0
104654,0,0.03697280729557823,0
177936,0,0.03697231427241067,0
730500,0,0.036972229271198684,0
234498,0,0.03696584135892471,0
980814,0,0.036965628982179304,0
936573,0,0.036959250370257296,0
727141,0,0.036958454012383124,0
671469,0,0.03695492736849702,0
469619,0,0.036947167941417045,0
265348,0,0.03694656602730815,0
971451,0,0.036942737681709865,0
865135,0,0.03693689752749027,0
599803,0,0.036935991872223455,0
937532,0,0.03693580335385402,0
511078,0,0.036935049905198615,0
443324,0,0.03693452656969921,0
989514,0,0.03692858621962006,0
206866,0,0.036925126174795195,0
245595,0,0.03692417190477597,0
651933,0,0.0369082760854632,0
94765,0,0.03690608836581375,0
970638,0,0.03690525004584887,0
223167,0,0.036903858031322435,0
753502,0,0.03689250874199194,0
148081,0,0.03689079598864487,0
787677,0,0.03688204218109682,0
631130,0,0.03687634841395257,0
750822,0,0.03687390771112823,0
886198,0,0.03687260692401505,0
521839,0,0.036869123572921984,0
704479,0,0.0368658857227476,0
982559,0,0.0368605821569433,0
569629,0,0.036855816823016675,0
234667,0,0.03684316651002278,0
449994,0,0.03683901637453505,0
525253,0,0.03683899112311637,0
747292,0,0.036836704164040765,0
124484,0,0.03683560339833549,0
466658,0,0.0368298795828516,0
576239,0,0.036827433181330624,0
788743,0,0.03682465320314628,0
508532,0,0.03682090668667039,0
804702,0,0.03681974592040877,0
888308,0,0.03681947627983323,0
658210,0,0.036817518724539686,0
715192,0,0.03681272417151474,0
381520,0,0.036810456168749665,0
908747,0,0.03680270829063287,0
985118,0,0.03680196715332305,0
179010,0,0.036796636667679516,0
453052,0,0.03679627680013671,0
619979,0,0.03679406262348274,0
644425,0,0.03678929387067282,0
758881,0,0.03678309423801386,0
138854,0,0.036781843175523785,0
879062,0,0.036765102831688476,0
680721,0,0.03676189114765238,0
975514,0,0.03676073925509601,0
880281,0,0.03676025894778677,0
661853,0,0.03675463536521471,0
858560,0,0.036753136366814196,0
500616,0,0.03674615746758613,0
318783,0,0.03674325904142298,0
845956,0,0.03673555998404426,0
112695,0,0.03673505678647902,0
706334,0,0.03673094545391933,0
366128,0,0.03673079122364994,0
644809,0,0.03672985542187336,0
805334,0,0.03672535511551537,0
533584,0,0.03672460335212984,0
509522,0,0.036711027973412386,0
963933,0,0.03671019283341437,0
596991,0,0.036707041813693275,0
551532,0,0.03670026617541897,0
947189,0,0.03669609181819819,0
678544,0,0.03669501653974324,0
418018,0,0.03669233893917476,0
603787,0,0.03668171488960789,0
906185,0,0.036678347242291846,0
719223,0,0.03667734757168903,0
774400,0,0.0366737473482913,0
439678,0,0.03667020583326263,0
431467,0,0.036668594780056525,0
614412,0,0.036659603566653445,0
751144,0,0.03665385386604914,0
793618,0,0.036650670027856005,0
647901,0,0.03665020876305286,0
387552,0,0.03664534058925985,0
165326,0,0.03664260923688164,0
940350,0,0.03663917323125396,0
67119,0,0.036636304259231214,0
117627,0,0.036634865042871896,0
777533,0,0.03662960611733395,0
659761,0,0.0366290630057571,0
651898,0,0.036625900197098986,0
781407,0,0.03662513407957423,0
842768,0,0.03662051321309814,0
748339,0,0.03661889695841802,0
510536,0,0.03661823548399974,0
857266,0,0.0366143023121516,0
976346,0,0.0366125004234708,0
119732,0,0.03661225918056066,0
961881,0,0.036611054200353155,0
983220,0,0.036608021068016146,0
977269,0,0.03660624846556738,0
824522,0,0.03660121193233022,0
869683,0,0.03658757894981908,0
990535,0,0.036585649838905686,0
984469,0,0.03658485434349737,0
716805,0,0.036577542506645855,0
981139,0,0.0365736080109203,0
215548,0,0.03656592786835097,0
420947,0,0.036555884682302774,0
712332,0,0.03655486135468151,0
584332,0,0.036553357991880725,0
823456,0,0.03654602131701388,0
972055,0,0.03653831546998277,0
986968,0,0.03653777443188701,0
730956,0,0.036537456530453157,0
619261,0,0.036534078205537515,0
857928,0,0.03653252496239643,0
871676,0,0.03652905515034939,0
359432,0,0.036522770338773436,0
268353,0,0.03652108352742481,0
367491,0,0.03652006844744504,0
702096,0,0.03651705178703665,0
662925,0,0.036513871455691294,0
923734,0,0.03650758634416393,0
587651,0,0.036506870335498154,0
663156,0,0.03650435607005907,0
682479,0,0.03649660604475074,0
915820,0,0.03649422897311811,0
268349,0,0.036492655671320644,0
615219,0,0.036490035106632214,0
450479,0,0.03648819414812469,0
562170,0,0.03647594672907945,0
744527,0,0.03647219996276431,0
914361,0,0.03647121480805821,0
560305,0,0.03646734268905834,0
160252,0,0.0364640318032017,0
943860,0,0.03645844040903699,0
14571,0,0.03645538578482483,0
354857,0,0.0364535966333591,0
990247,0,0.03645210897302627,0
535429,0,0.03644840850597202,0
218357,0,0.03644459620535135,0
739173,0,0.036443394457053725,0
410841,0,0.036439336628082734,0
995350,0,0.036428219779782715,0
373348,0,0.03642245731232196,0
632504,0,0.03641493116580777,0
648358,0,0.036414691281964985,0
7159,0,0.03641386969219658,0
827890,0,0.036413389511314245,0
318548,0,0.03640761494508276,0
236355,0,0.036401654942156206,0
111771,0,0.03639951890420362,0
450409,0,0.03639871278497136,0
862113,0,0.03639357702623052,0
733847,0,0.03639301504155169,0
571502,0,0.03639265253575934,0
598891,0,0.03638770909531083,0
954929,0,0.03638636229455709,0
929863,0,0.03638425677171372,0
967876,0,0.03638387464834522,0
676150,0,0.036379058799426725,0
576346,0,0.03636990595814776,0
665060,0,0.03636680374285289,0
649145,0,0.03636599696098401,0
596451,0,0.036356197615911544,0
274105,0,0.036354805614405086,0
945004,0,0.0363429747357992,0
946316,0,0.036335986662995354,0
682366,0,0.03633403188836689,0
841199,0,0.036333299821399004,0
685872,0,0.036332384395649744,0
985207,0,0.03632656106681269,0
559948,0,0.036312267845931036,0
530193,0,0.03630925745287924,0
186927,0,0.036295032819873264,0
595633,0,0.03629241809710875,0
589321,0,0.03629212586242364,0
103829,0,0.03628362967494307,0
572463,0,0.0362796752857633,0
844398,0,0.036278150366348995,0
648566,0,0.03627600916713798,0
115425,0,0.036270669390810036,0
924578,0,0.03625530548350998,0
954226,0,0.03624168313718718,0
210598,0,0.036240383236395224,0
97584,0,0.036240313926636736,0
131589,0,0.03623789390623134,0
159369,0,0.03623147931887441,0
1001451,0,0.036222525908729146,0
443910,0,0.03621838403551722,0
890352,0,0.03621700102876227,0
442155,0,0.03621618885907603,0
802033,0,0.03621541645874417,0
774791,0,0.03620782179602101,0
789066,0,0.03620274420215438,0
533087,0,0.03619597672814565,0
681192,0,0.03619535677425379,0
252020,0,0.036193135325036395,0
460476,0,0.036184862275430295,0
306100,0,0.036184766282510286,0
145621,0,0.03618472547674835,0
836823,0,0.036171837568907406,0
989877,0,0.03616248135142391,0
568410,0,0.036161528032859054,0
479898,0,0.03615557943410825,0
968983,0,0.036150319723276314,0
593255,0,0.036143391422445145,0
851881,0,0.03614038661884834,0
503081,0,0.036136881553673936,0
151013,0,0.03613514063885752,0
998259,0,0.03612971584357338,0
782338,0,0.03612440158460818,0
606,0,0.03612367491379988,0
384379,0,0.03611922052006912,0
667766,0,0.036116580577781866,0
781741,0,0.03611306184280267,0
985642,0,0.036112837583875804,0
855325,0,0.03611103643955797,0
518916,0,0.0361103021658587,0
709019,0,0.03610431377409514,0
54475,0,0.03610426850765651,0
494610,0,0.03610184646364979,0
777461,0,0.036099903180488266,0
983110,0,0.03609230628986997,0
550171,0,0.0360858589530301,0
640831,0,0.03608553622560983,0
461321,0,0.036085246332259256,0
922848,0,0.03608407165122429,0
330199,0,0.03608033676646057,0
917114,0,0.036075686407847044,0
864470,0,0.03607484408424506,0
984632,0,0.0360741459936691,0
670299,0,0.03606991575685982,0
969258,0,0.0360686625439102,0
120854,0,0.03606154006651394,0
657892,0,0.036055917672164484,0
841188,0,0.03605303691856713,0
581225,0,0.03605289170624316,0
114178,0,0.036052371891577874,0
980576,0,0.03605161101074287,0
657349,0,0.03604397077862089,0
447085,0,0.03604198792702111,0
332956,0,0.03603968459445004,0
185275,0,0.0360343783595918,0
449449,0,0.03603385878186578,0
606648,0,0.036033684489768715,0
973002,0,0.03602509495603351,0
642368,0,0.03602375938405115,0
492075,0,0.03601390635179171,0
345531,0,0.03600283958348868,0
980998,0,0.035998768994661784,0
464860,0,0.035994050067363254,0
577188,0,0.03599013614358352,0
843259,0,0.03598807796086274,0
997080,0,0.03598303088595366,0
853318,0,0.03598187089513094,0
594008,0,0.03597893312007375,0
168088,0,0.03597406777309524,0
750064,0,0.03597347754172303,0
681405,0,0.035970344968923366,0
110442,0,0.035965082917473544,0
613647,0,0.035955993787414986,0
772444,0,0.03595549710245038,0
995610,0,0.03594885072295347,0
977797,0,0.03594694779697942,0
