user_id,true_label,risk_score,predicted_blacklist,risk_level,data_source
335996,,0.0471173333721387,0,極低風險,predict
163627,0,0.0471156172995345,0,極低風險,train
10348,0,0.0471149386918897,0,極低風險,train
958574,0,0.0471131407288938,0,極低風險,train
847706,,0.0471119744879659,0,極低風險,predict
883501,0,0.0471112554832189,0,極低風險,train
789170,0,0.0471081576979629,0,極低風險,train
661781,,0.0471077730488124,0,極低風險,predict
632632,0,0.0471071620100093,0,極低風險,train
691280,0,0.0471052184527852,0,極低風險,train
760585,0,0.047104576993953,0,極低風險,train
980629,0,0.0470980386550733,0,極低風險,train
915670,0,0.0470968342263039,0,極低風險,train
615018,0,0.0470960558954724,0,極低風險,train
962832,0,0.0470957346117798,0,極低風險,train
977883,0,0.0470949952231138,0,極低風險,train
497633,0,0.047094259745216,0,極低風險,train
618407,0,0.047093223030297,0,極低風險,train
987109,0,0.047091851934904,0,極低風險,train
16313,0,0.0470911879654844,0,極低風險,train
307489,,0.0470895431128019,0,極低風險,predict
137424,0,0.0470887984424575,0,極低風險,train
68286,0,0.0470844893371857,0,極低風險,train
151609,0,0.0470810543690717,0,極低風險,train
631648,0,0.047079978448474,0,極低風險,train
948967,0,0.0470799266793429,0,極低風險,train
910552,0,0.0470787480703809,0,極低風險,train
465666,0,0.0470780166527586,0,極低風險,train
959786,0,0.0470777354751415,0,極低風險,train
8306,0,0.0470775848391361,0,極低風險,train
472387,0,0.0470756519572519,0,極低風險,train
896680,0,0.0470755475509733,0,極低風險,train
830778,0,0.0470735492254235,0,極低風險,train
422918,0,0.0470718741535513,0,極低風險,train
223851,0,0.0470691632373869,0,極低風險,train
970457,0,0.0470689594439326,0,極低風險,train
489209,0,0.0470668019582169,0,極低風險,train
422647,0,0.0470662195678679,0,極低風險,train
688063,0,0.047065351049827,0,極低風險,train
751856,0,0.0470626220740621,0,極低風險,train
495382,0,0.0470624294144322,0,極低風險,train
361696,0,0.0470608879829053,0,極低風險,train
163491,0,0.0470599147859128,0,極低風險,train
876833,0,0.0470579245137253,0,極低風險,train
973084,,0.0470540220387514,0,極低風險,predict
171636,0,0.0470531370121636,0,極低風險,train
774885,0,0.0470528063469917,0,極低風險,train
704829,0,0.04705248383081,0,極低風險,train
657733,0,0.0470505433065472,0,極低風險,train
907761,0,0.0470499998599401,0,極低風險,train
626811,0,0.0470499603573368,0,極低風險,train
169998,0,0.0470497716189165,0,極低風險,train
1000030,0,0.0470494934009184,0,極低風險,train
933341,0,0.0470485152527184,0,極低風險,train
812054,0,0.0470467636146001,0,極低風險,train
765432,0,0.0470462515225677,0,極低風險,train
678974,0,0.0470454281992762,0,極低風險,train
533634,0,0.0470446603452769,0,極低風險,train
666426,0,0.0470445638674577,0,極低風險,train
327174,0,0.0470444795070842,0,極低風險,train
304315,0,0.0470436721698804,0,極低風險,train
919390,0,0.0470412944927688,0,極低風險,train
644038,,0.0470411047886594,0,極低風險,predict
357083,0,0.047041026330691,0,極低風險,train
842024,0,0.0470396583054294,0,極低風險,train
561856,0,0.0470394364386407,0,極低風險,train
76843,0,0.0470388335755915,0,極低風險,train
151834,0,0.0470368508086338,0,極低風險,train
623601,0,0.047034337327778,0,極低風險,train
519264,0,0.0470331801277096,0,極低風險,train
587151,0,0.0470330075210213,0,極低風險,train
446693,0,0.0470321559032804,0,極低風險,train
756164,0,0.0470319845102754,0,極低風險,train
148809,0,0.047031425844912,0,極低風險,train
771236,0,0.0470301477097941,0,極低風險,train
846201,0,0.0470291254118504,0,極低風險,train
638512,0,0.0470285080111977,0,極低風險,train
398190,0,0.0470283182083496,0,極低風險,train
440709,0,0.0470280823716448,0,極低風險,train
292408,0,0.0470280062917401,0,極低風險,train
706149,0,0.0470278656154663,0,極低風險,train
982495,0,0.0470274889660025,0,極低風險,train
951836,0,0.0470273158638378,0,極低風險,train
165026,0,0.0470264898558754,0,極低風險,train
572668,0,0.0470254461859502,0,極低風險,train
754126,,0.0470244304097107,0,極低風險,predict
946862,0,0.0470234496693548,0,極低風險,train
982829,0,0.0470221953285328,0,極低風險,train
857892,0,0.0470218585163286,0,極低風險,train
564453,0,0.0470213630228929,0,極低風險,train
941037,0,0.0470208878289694,0,極低風險,train
680245,0,0.0470167886931507,0,極低風險,train
624756,0,0.0470138319463628,0,極低風險,train
78194,0,0.0470118609216823,0,極低風險,train
348636,0,0.047011121050149,0,極低風險,train
721421,0,0.0470110612922652,0,極低風險,train
741597,0,0.0470074316447959,0,極低風險,train
841780,0,0.0470058546368748,0,極低風險,train
988553,,0.0470057301880903,0,極低風險,predict
937528,0,0.047005136565099,0,極低風險,train
808167,,0.0470047072570605,0,極低風險,predict
935303,0,0.0470038572298103,0,極低風險,train
4649,0,0.0470030948607245,0,極低風險,train
644826,0,0.0470014853728465,0,極低風險,train
480438,0,0.0470011492306717,0,極低風險,train
38702,,0.0469998980553337,0,極低風險,predict
195757,0,0.0469997857886958,0,極低風險,train
117778,0,0.046998797588353,0,極低風險,train
647387,0,0.0469987448823051,0,極低風險,train
121173,,0.0469967717871232,0,極低風險,predict
677970,0,0.0469960269825195,0,極低風險,train
748577,0,0.0469958471341984,0,極低風險,train
848592,0,0.0469956481145266,0,極低風險,train
135341,0,0.0469947521498503,0,極低風險,train
738342,0,0.0469927836705817,0,極低風險,train
964263,,0.0469923375477682,0,極低風險,predict
691853,0,0.0469887270458415,0,極低風險,train
169033,0,0.0469877625903258,0,極低風險,train
985969,0,0.0469869042112409,0,極低風險,train
482755,0,0.0469867564719199,0,極低風險,train
303110,0,0.0469866258513853,0,極低風險,train
711577,0,0.0469859711202419,0,極低風險,train
460667,0,0.0469853926614552,0,極低風險,train
900379,0,0.0469833024190928,0,極低風險,train
973961,0,0.0469820059291383,0,極低風險,train
778234,0,0.0469819690062244,0,極低風險,train
963365,0,0.0469817210619859,0,極低風險,train
620239,0,0.0469787630283916,0,極低風險,train
912945,0,0.0469785993343155,0,極低風險,train
620543,0,0.046977164438763,0,極低風險,train
226132,0,0.0469771614765053,0,極低風險,train
136150,0,0.0469765840692912,0,極低風險,train
885356,0,0.0469745662882787,0,極低風險,train
716633,0,0.0469743041193508,0,極低風險,train
984757,0,0.0469731429338567,0,極低風險,train
798581,0,0.04697217192707,0,極低風險,train
34515,0,0.0469716264919235,0,極低風險,train
412618,0,0.0469709626516894,0,極低風險,train
494140,0,0.0469708395413603,0,極低風險,train
912232,0,0.0469696242882344,0,極低風險,train
561292,0,0.0469691572543098,0,極低風險,train
493578,0,0.046968904813572,0,極低風險,train
555336,0,0.0469681900447829,0,極低風險,train
993503,0,0.0469663755465845,0,極低風險,train
924486,0,0.046966287692882,0,極低風險,train
436877,0,0.0469651320812236,0,極低風險,train
250614,0,0.0469640128146887,0,極低風險,train
481266,0,0.0469603167827019,0,極低風險,train
819443,0,0.0469579549536905,0,極低風險,train
111684,0,0.0469579532704333,0,極低風險,train
998588,0,0.0469570122633957,0,極低風險,train
252760,0,0.0469553731032229,0,極低風險,train
487436,0,0.0469550616960515,0,極低風險,train
996576,0,0.0469550426279472,0,極低風險,train
259044,0,0.0469546160502247,0,極低風險,train
950407,0,0.0469506071491078,0,極低風險,train
766664,,0.0469502611444749,0,極低風險,predict
842965,,0.0469499127435766,0,極低風險,predict
642532,0,0.0469475090400683,0,極低風險,train
674071,0,0.0469465205598207,0,極低風險,train
604133,0,0.0469460446623976,0,極低風險,train
975379,0,0.0469435881850721,0,極低風險,train
194371,0,0.0469435789927038,0,極低風險,train
683134,0,0.0469435548838714,0,極低風險,train
781925,,0.046943197190025,0,極低風險,predict
738002,0,0.0469425955513315,0,極低風險,train
926376,0,0.0469410184952956,0,極低風險,train
988702,0,0.0469404708486999,0,極低風險,train
365794,0,0.0469393031299473,0,極低風險,train
721274,0,0.0469357837340218,0,極低風險,train
453639,0,0.046934505109751,0,極低風險,train
930215,0,0.0469329889359853,0,極低風險,train
433075,0,0.0469326825953068,0,極低風險,train
582884,0,0.0469322746922769,0,極低風險,train
674870,0,0.0469321394867117,0,極低風險,train
698716,0,0.0469303238559744,0,極低風險,train
838950,0,0.0469300447280086,0,極低風險,train
994229,0,0.0469288601626203,0,極低風險,train
635673,0,0.0469275817815862,0,極低風險,train
782632,0,0.0469269051833144,0,極低風險,train
745860,0,0.0469259674394955,0,極低風險,train
638216,,0.0469241666956524,0,極低風險,predict
806445,0,0.0469220236348145,0,極低風險,train
748016,0,0.0469217687858259,0,極低風險,train
462388,0,0.046920866100182,0,極低風險,train
34843,0,0.0469203248154919,0,極低風險,train
571826,0,0.0469173486336276,0,極低風險,train
734233,0,0.0469167945463283,0,極低風險,train
101137,0,0.046916548111104,0,極低風險,train
736229,,0.046915633649215,0,極低風險,predict
203976,0,0.0469152657322266,0,極低風險,train
311572,0,0.0469142776357405,0,極低風險,train
128126,0,0.0469138581174632,0,極低風險,train
452007,0,0.0469136971946533,0,極低風險,train
341741,0,0.0469117724382094,0,極低風險,train
999949,0,0.0469101073228364,0,極低風險,train
973971,0,0.0469080700966224,0,極低風險,train
746296,0,0.0469061827403423,0,極低風險,train
744598,0,0.0469048863446198,0,極低風險,train
485189,0,0.0469029444211505,0,極低風險,train
37248,0,0.0469010356839263,0,極低風險,train
894311,0,0.0469006071925333,0,極低風險,train
695563,0,0.0468988623193094,0,極低風險,train
452466,0,0.0468983331516769,0,極低風險,train
595051,0,0.0468971075126801,0,極低風險,train
485370,0,0.0468952829288265,0,極低風險,train
95830,0,0.0468951426236058,0,極低風險,train
122480,0,0.0468945313930081,0,極低風險,train
642780,0,0.0468942017197017,0,極低風險,train
493418,0,0.0468932010173012,0,極低風險,train
482196,0,0.0468930897051693,0,極低風險,train
447040,0,0.0468930035017281,0,極低風險,train
938585,0,0.0468914615319733,0,極低風險,train
514831,0,0.046889315675297,0,極低風險,train
581966,0,0.046889296961853,0,極低風險,train
224207,,0.0468879045695121,0,極低風險,predict
976084,0,0.0468858798795898,0,極低風險,train
987643,0,0.0468853929823393,0,極低風險,train
401633,,0.0468852992492221,0,極低風險,predict
213651,0,0.0468809666075083,0,極低風險,train
737654,0,0.0468797770159868,0,極低風險,train
159517,0,0.0468793307578272,0,極低風險,train
512923,0,0.0468789100827604,0,極低風險,train
926796,0,0.046876895102802,0,極低風險,train
412789,,0.046876326262003,0,極低風險,predict
987098,0,0.0468735875306506,0,極低風險,train
765377,0,0.046872459535798,0,極低風險,train
990486,0,0.046872096420557,0,極低風險,train
495561,0,0.0468717767756597,0,極低風險,train
255545,0,0.046869085895383,0,極低風險,train
704530,0,0.0468688487010878,0,極低風險,train
962914,0,0.0468676985535011,0,極低風險,train
922030,0,0.0468657804785283,0,極低風險,train
485817,0,0.0468648722843558,0,極低風險,train
828099,0,0.0468647326758632,0,極低風險,train
945858,0,0.0468645377804005,0,極低風險,train
934268,0,0.0468639111518827,0,極低風險,train
163397,0,0.0468638334385901,0,極低風險,train
732040,0,0.0468636502601034,0,極低風險,train
682735,0,0.0468635979152078,0,極低風險,train
979020,0,0.0468634843722846,0,極低風險,train
959710,0,0.0468633035812198,0,極低風險,train
920693,0,0.0468625818296604,0,極低風險,train
971621,0,0.0468620515352399,0,極低風險,train
506253,0,0.0468602820578662,0,極低風險,train
601106,0,0.0468576560491204,0,極低風險,train
855270,0,0.0468558821878929,0,極低風險,train
126598,0,0.0468557307259958,0,極低風險,train
332140,0,0.0468543863335717,0,極低風險,train
730437,0,0.0468542541012239,0,極低風險,train
654011,0,0.0468533849066046,0,極低風險,train
396918,0,0.0468528516035056,0,極低風險,train
844223,0,0.0468521441490026,0,極低風險,train
424088,,0.0468516346560535,0,極低風險,predict
985028,0,0.0468513588632775,0,極低風險,train
199527,0,0.0468504317855637,0,極低風險,train
779862,0,0.0468492299483126,0,極低風險,train
176701,0,0.0468488249441663,0,極低風險,train
497610,0,0.0468487845355354,0,極低風險,train
620593,0,0.0468477392090377,0,極低風險,train
475625,0,0.046846239030539,0,極低風險,train
229734,0,0.0468439877618576,0,極低風險,train
997579,0,0.0468437010415545,0,極低風險,train
922680,0,0.0468434983520641,0,極低風險,train
987526,0,0.046839337386626,0,極低風險,train
422001,,0.0468363453820749,0,極低風險,predict
641859,0,0.0468353881895438,0,極低風險,train
370955,0,0.0468350523727089,0,極低風險,train
739887,0,0.046834019142049,0,極低風險,train
737286,0,0.0468335547992396,0,極低風險,train
909534,0,0.0468330494595023,0,極低風險,train
756803,0,0.0468296938882103,0,極低風險,train
96877,0,0.0468293820420323,0,極低風險,train
665627,0,0.0468253591175958,0,極低風險,train
931508,0,0.0468252774407267,0,極低風險,train
925522,0,0.0468240573128035,0,極低風險,train
175327,0,0.0468211535901836,0,極低風險,train
108805,0,0.0468203756122774,0,極低風險,train
982228,0,0.0468195656449893,0,極低風險,train
953108,0,0.0468175218685086,0,極低風險,train
226509,0,0.0468174492160355,0,極低風險,train
579912,0,0.0468171517625113,0,極低風險,train
368727,,0.0468171431192192,0,極低風險,predict
583699,0,0.0468166537638598,0,極低風險,train
466403,0,0.0468155487202144,0,極低風險,train
604128,0,0.0468140180321653,0,極低風險,train
814532,0,0.0468131176635953,0,極低風險,train
900390,0,0.0468121228721478,0,極低風險,train
642629,0,0.0468120225280146,0,極低風險,train
600454,0,0.0468108253213465,0,極低風險,train
707106,,0.0468105749414177,0,極低風險,predict
702014,0,0.0468094766187786,0,極低風險,train
229338,0,0.0468091763470474,0,極低風險,train
814092,0,0.0468091052029459,0,極低風險,train
984127,0,0.0468082386664454,0,極低風險,train
146808,0,0.0468078737109912,0,極低風險,train
401227,0,0.0468068431317244,0,極低風險,train
914286,0,0.0468064769734498,0,極低風險,train
593107,0,0.0468037105025326,0,極低風險,train
738150,0,0.0468035491508909,0,極低風險,train
815524,0,0.0468027916023619,0,極低風險,train
971909,0,0.0468018294154553,0,極低風險,train
990282,0,0.0468004418334457,0,極低風險,train
488677,0,0.0468001669392773,0,極低風險,train
585861,0,0.0467970806470052,0,極低風險,train
967869,0,0.0467958627529786,0,極低風險,train
954601,0,0.0467918067466338,0,極低風險,train
869252,0,0.0467906298292959,0,極低風險,train
972796,0,0.0467890517129734,0,極低風險,train
615769,0,0.0467837069610687,0,極低風險,train
969724,0,0.0467832511284114,0,極低風險,train
120156,0,0.0467816007975831,0,極低風險,train
911926,0,0.0467806554444843,0,極低風險,train
745291,0,0.0467762421147711,0,極低風險,train
854807,0,0.0467746308701703,0,極低風險,train
665269,0,0.0467738438798721,0,極低風險,train
130669,0,0.0467733795062794,0,極低風險,train
524870,0,0.0467733744067129,0,極低風險,train
816899,0,0.046772978304975,0,極低風險,train
789760,0,0.0467728550171951,0,極低風險,train
644566,0,0.046771607318204,0,極低風險,train
515507,0,0.046770330568139,0,極低風險,train
813412,0,0.0467699208430333,0,極低風險,train
629031,0,0.0467680949135786,0,極低風險,train
131320,0,0.0467676243454338,0,極低風險,train
508336,0,0.0467674859156493,0,極低風險,train
235140,0,0.0467651005185812,0,極低風險,train
818175,0,0.0467645087176213,0,極低風險,train
473713,0,0.0467631416722514,0,極低風險,train
958830,0,0.0467622419607887,0,極低風險,train
223907,,0.0467611279633769,0,極低風險,predict
977654,0,0.0467608113472517,0,極低風險,train
672934,,0.0467600178828272,0,極低風險,predict
134512,0,0.0467576438113548,0,極低風險,train
516412,0,0.0467565762381968,0,極低風險,train
487494,,0.0467553354014272,0,極低風險,predict
951333,0,0.0467532126454421,0,極低風險,train
803397,0,0.0467531279779628,0,極低風險,train
556666,0,0.0467523742612249,0,極低風險,train
998247,0,0.0467473663037336,0,極低風險,train
572398,0,0.046747056539777,0,極低風險,train
964362,0,0.0467469297532611,0,極低風險,train
179127,0,0.0467467212048723,0,極低風險,train
754965,0,0.0467459814483935,0,極低風險,train
953082,0,0.0467458991966103,0,極低風險,train
572243,0,0.0467446976533511,0,極低風險,train
664123,0,0.0467416051175469,0,極低風險,train
772091,0,0.0467412797876957,0,極低風險,train
535835,0,0.0467410726035782,0,極低風險,train
1001091,0,0.0467405864049702,0,極低風險,train
758584,0,0.0467404943696075,0,極低風險,train
991353,0,0.046739779791103,0,極低風險,train
484896,0,0.0467387274051257,0,極低風險,train
445811,0,0.0467381005119122,0,極低風險,train
737784,0,0.0467378963366124,0,極低風險,train
789339,0,0.0467365701569113,0,極低風險,train
551990,0,0.0467361790037466,0,極低風險,train
100580,0,0.0467358310386584,0,極低風險,train
947574,0,0.0467340724407447,0,極低風險,train
799377,0,0.0467324282591153,0,極低風險,train
423426,,0.0467321179005761,0,極低風險,predict
155184,0,0.0467290829908019,0,極低風險,train
851863,0,0.0467280837425803,0,極低風險,train
549924,0,0.046727738979352,0,極低風險,train
824,0,0.0467252241402919,0,極低風險,train
227094,0,0.0467227243349793,0,極低風險,train
976666,0,0.0467206075916407,0,極低風險,train
504410,0,0.0467174413145956,0,極低風險,train
906497,0,0.046715969704216,0,極低風險,train
986810,0,0.046715831945326,0,極低風險,train
42030,0,0.0467125774692133,0,極低風險,train
642255,0,0.0467123657223754,0,極低風險,train
727488,0,0.0467111552046257,0,極低風險,train
812777,0,0.0467087850973265,0,極低風險,train
474453,0,0.0467084527097997,0,極低風險,train
820388,0,0.0467075368738136,0,極低風險,train
927011,0,0.0467066076841007,0,極低風險,train
693752,0,0.046705971137476,0,極低風險,train
939297,0,0.0467042903759994,0,極低風險,train
691342,0,0.0467028754851078,0,極低風險,train
284362,0,0.0467022786083908,0,極低風險,train
564688,,0.0467013329612345,0,極低風險,predict
574597,,0.0466997012277359,0,極低風險,predict
373556,0,0.0466977128647895,0,極低風險,train
693903,0,0.0466953568767232,0,極低風險,train
676730,0,0.0466952107564204,0,極低風險,train
893964,0,0.0466946994737637,0,極低風險,train
474417,0,0.0466945059428411,0,極低風險,train
733194,0,0.04669435869859,0,極低風險,train
461879,,0.0466937680641358,0,極低風險,predict
692691,0,0.0466935564114873,0,極低風險,train
611688,0,0.0466925061047283,0,極低風險,train
951648,0,0.0466924974635909,0,極低風險,train
801365,0,0.0466893413119605,0,極低風險,train
888864,0,0.0466887923784876,0,極低風險,train
985429,0,0.0466883857351424,0,極低風險,train
53298,0,0.0466883153244493,0,極低風險,train
954014,0,0.0466882006477342,0,極低風險,train
767772,0,0.0466874268896363,0,極低風險,train
249834,0,0.0466857746863504,0,極低風險,train
185769,0,0.0466839765816373,0,極低風險,train
80254,0,0.0466826036244185,0,極低風險,train
568983,0,0.0466822312124429,0,極低風險,train
710386,0,0.0466821575435815,0,極低風險,train
995152,0,0.0466817586143021,0,極低風險,train
539029,0,0.0466805502190194,0,極低風險,train
973190,0,0.0466802962736152,0,極低風險,train
211084,0,0.0466770330791493,0,極低風險,train
974849,0,0.0466759498569497,0,極低風險,train
997194,0,0.0466750212434583,0,極低風險,train
81985,0,0.0466749909150992,0,極低風險,train
92992,0,0.0466721322095089,0,極低風險,train
682661,0,0.0466718004313526,0,極低風險,train
625413,0,0.0466715011100105,0,極低風險,train
978429,0,0.0466690760137118,0,極低風險,train
635548,0,0.046668872871404,0,極低風險,train
233081,0,0.0466685941403377,0,極低風險,train
376234,0,0.0466684117322274,0,極低風險,train
691243,0,0.0466652413789217,0,極低風險,train
916114,0,0.0466651295666669,0,極低風險,train
951750,0,0.0466648566764021,0,極低風險,train
730832,,0.0466647964845517,0,極低風險,predict
846798,,0.0466641875782182,0,極低風險,predict
859895,0,0.0466640809393283,0,極低風險,train
605750,0,0.0466627072123262,0,極低風險,train
895303,0,0.0466624754396365,0,極低風險,train
543816,0,0.046662040815949,0,極低風險,train
834768,0,0.0466616094305435,0,極低風險,train
978096,0,0.0466584358943304,0,極低風險,train
894857,0,0.0466567626562235,0,極低風險,train
381931,0,0.046656550820735,0,極低風險,train
923724,0,0.0466562142129153,0,極低風險,train
993830,0,0.0466554956438588,0,極低風險,train
384402,0,0.0466524388534895,0,極低風險,train
626530,0,0.0466493064259812,0,極低風險,train
219058,0,0.0466484992101773,0,極低風險,train
617461,0,0.0466477557885009,0,極低風險,train
859930,0,0.0466455829260589,0,極低風險,train
886329,0,0.0466455766809179,0,極低風險,train
975451,0,0.0466443752631898,0,極低風險,train
531350,0,0.0466436721121147,0,極低風險,train
197994,0,0.0466433712810447,0,極低風險,train
479098,0,0.0466431592137376,0,極低風險,train
988458,0,0.0466426073478911,0,極低風險,train
628810,0,0.0466420565145841,0,極低風險,train
877046,0,0.0466411817767599,0,極低風險,train
682195,0,0.0466411697923958,0,極低風險,train
975086,0,0.0466395771375087,0,極低風險,train
923751,0,0.0466379271686638,0,極低風險,train
764442,0,0.04663785541638,0,極低風險,train
543443,,0.0466369772785641,0,極低風險,predict
679350,0,0.0466339716954571,0,極低風險,train
313476,,0.0466338872174579,0,極低風險,predict
989383,0,0.0466321791547517,0,極低風險,train
936127,0,0.0466313389333007,0,極低風險,train
77519,0,0.0466286614481105,0,極低風險,train
742019,0,0.0466252246108962,0,極低風險,train
933427,0,0.0466252237917758,0,極低風險,train
789486,0,0.0466240777663248,0,極低風險,train
826262,0,0.0466198421948153,0,極低風險,train
220254,0,0.0466181702576791,0,極低風險,train
681090,0,0.0466178899156142,0,極低風險,train
223553,0,0.0466152677925843,0,極低風險,train
344778,0,0.0466152094710145,0,極低風險,train
460397,0,0.046615033702028,0,極低風險,train
896672,0,0.0466147665496844,0,極低風險,train
592404,0,0.046614463765369,0,極低風險,train
904157,0,0.0466122675248261,0,極低風險,train
87,0,0.0466118600481429,0,極低風險,train
943709,0,0.046609433605788,0,極低風險,train
943218,0,0.0466056306116892,0,極低風險,train
345840,0,0.0466043031911266,0,極低風險,train
481165,0,0.0466018031518065,0,極低風險,train
921943,0,0.0466012656971071,0,極低風險,train
609952,0,0.0466008159521067,0,極低風險,train
985575,0,0.0466006860440112,0,極低風險,train
989859,0,0.0465997305865382,0,極低風險,train
516454,0,0.0465991844951251,0,極低風險,train
736871,0,0.0465991722749917,0,極低風險,train
695256,0,0.0465983652057127,0,極低風險,train
196647,0,0.0465976253345875,0,極低風險,train
529488,0,0.0465974170215305,0,極低風險,train
447852,,0.0465969384367608,0,極低風險,predict
470105,0,0.0465968767852616,0,極低風險,train
935613,0,0.0465955666116717,0,極低風險,train
431328,,0.046594182395601,0,極低風險,predict
126945,0,0.04659247854614,0,極低風險,train
657751,0,0.0465911422229623,0,極低風險,train
539941,0,0.0465888029036179,0,極低風險,train
767608,0,0.0465882533772087,0,極低風險,train
984382,0,0.0465869245107208,0,極低風險,train
975386,0,0.0465831342270833,0,極低風險,train
582754,0,0.0465830373822805,0,極低風險,train
642353,0,0.0465816269545909,0,極低風險,train
437751,0,0.0465815373410072,0,極低風險,train
873634,0,0.0465808427652735,0,極低風險,train
985351,0,0.0465795811247792,0,極低風險,train
593281,0,0.0465789991710046,0,極低風險,train
74019,0,0.0465748378637562,0,極低風險,train
670908,0,0.0465738737286923,0,極低風險,train
114537,0,0.0465734310625582,0,極低風險,train
592895,0,0.0465732220779372,0,極低風險,train
74853,0,0.0465723700827804,0,極低風險,train
701169,0,0.0465706106550781,0,極低風險,train
78472,0,0.0465703692103071,0,極低風險,train
674567,0,0.0465684985600774,0,極低風險,train
948348,0,0.0465676713499799,0,極低風險,train
553961,0,0.046565267081991,0,極低風險,train
477192,0,0.0465649591625397,0,極低風險,train
950851,0,0.0465646341725644,0,極低風險,train
926574,0,0.0465642698733893,0,極低風險,train
452195,0,0.0465640087015253,0,極低風險,train
80971,0,0.0465632934941939,0,極低風險,train
68379,0,0.0465629328977759,0,極低風險,train
863144,0,0.0465613506072824,0,極低風險,train
731977,0,0.0465599275366962,0,極低風險,train
646629,0,0.0465591413619484,0,極低風險,train
556959,0,0.0465587813976552,0,極低風險,train
510714,0,0.046552855058515,0,極低風險,train
279935,0,0.0465523922966087,0,極低風險,train
914732,0,0.0465518164149155,0,極低風險,train
996909,0,0.0465512576826944,0,極低風險,train
908638,0,0.0465507041795207,0,極低風險,train
569119,0,0.0465492447073851,0,極低風險,train
564557,0,0.0465474555642962,0,極低風險,train
917002,0,0.0465472819038956,0,極低風險,train
753073,0,0.0465471894897777,0,極低風險,train
657363,0,0.04654705596591,0,極低風險,train
601063,0,0.0465464247264136,0,極低風險,train
122400,0,0.0465457220963159,0,極低風險,train
224341,0,0.0465446852479362,0,極低風險,train
834297,0,0.0465441853974282,0,極低風險,train
257219,0,0.0465440966390102,0,極低風險,train
424258,0,0.0465440150072131,0,極低風險,train
971939,0,0.0465434581652099,0,極低風險,train
886979,0,0.0465421600660951,0,極低風險,train
954034,0,0.0465418600706059,0,極低風險,train
125597,0,0.0465414065008198,0,極低風險,train
961706,0,0.046539515979764,0,極低風險,train
361272,0,0.0465375937560618,0,極低風險,train
623447,0,0.0465361158926692,0,極低風險,train
739204,0,0.0465341176098859,0,極低風險,train
860590,0,0.0465321442205295,0,極低風險,train
624431,0,0.0465321433813572,0,極低風險,train
845443,0,0.0465320131618824,0,極低風險,train
575110,0,0.0465296611118085,0,極低風險,train
911850,,0.0465272336561688,0,極低風險,predict
794266,0,0.0465272229220747,0,極低風險,train
970275,0,0.0465240436303175,0,極低風險,train
157556,0,0.0465221195812181,0,極低風險,train
487412,0,0.0465210085508123,0,極低風險,train
972235,0,0.0465202356669603,0,極低風險,train
953972,0,0.0465181080550675,0,極低風險,train
140401,0,0.0465169917516854,0,極低風險,train
964431,0,0.0465160501785987,0,極低風險,train
709027,,0.0465150556295065,0,極低風險,predict
387807,0,0.046514536418221,0,極低風險,train
802435,0,0.0465135118462878,0,極低風險,train
695192,,0.0465123589898491,0,極低風險,predict
884715,0,0.046510585241577,0,極低風險,train
840533,0,0.0465078457352542,0,極低風險,train
781786,0,0.0465066069917665,0,極低風險,train
662234,0,0.0465048168596773,0,極低風險,train
614296,0,0.0465041623235358,0,極低風險,train
593842,0,0.0465017333342865,0,極低風險,train
814648,0,0.0465014931335387,0,極低風險,train
654755,0,0.046499980269814,0,極低風險,train
99172,0,0.0464990000163637,0,極低風險,train
641752,0,0.0464986921550456,0,極低風險,train
135584,0,0.0464967106803707,0,極低風險,train
945006,0,0.0464941966878163,0,極低風險,train
971018,0,0.0464922723678139,0,極低風險,train
958878,0,0.0464922285905949,0,極低風險,train
761093,0,0.0464914606118083,0,極低風險,train
413526,0,0.0464901909803613,0,極低風險,train
119629,0,0.046487459954308,0,極低風險,train
730987,0,0.0464870508071761,0,極低風險,train
978322,0,0.0464818189445641,0,極低風險,train
610152,0,0.0464817520908051,0,極低風險,train
254349,0,0.0464807137152337,0,極低風險,train
981631,0,0.0464796417657104,0,極低風險,train
560813,0,0.046479580672848,0,極低風險,train
392757,0,0.0464787683568815,0,極低風險,train
611866,0,0.0464772502231583,0,極低風險,train
114562,0,0.0464766234284016,0,極低風險,train
160672,0,0.0464753043524119,0,極低風險,train
125762,,0.0464751887165154,0,極低風險,predict
677795,0,0.0464745768089653,0,極低風險,train
787767,0,0.0464733278893824,0,極低風險,train
79009,0,0.0464726763439507,0,極低風險,train
369148,0,0.0464724094600715,0,極低風險,train
835960,0,0.0464722689519201,0,極低風險,train
905210,0,0.0464717737905061,0,極低風險,train
825514,0,0.0464715521495007,0,極低風險,train
246788,0,0.0464704019860314,0,極低風險,train
844703,0,0.046469104633253,0,極低風險,train
602086,0,0.0464686093123112,0,極低風險,train
122331,0,0.0464684002284348,0,極低風險,train
586633,0,0.0464676736144112,0,極低風險,train
142007,,0.0464675128042096,0,極低風險,predict
370397,0,0.0464666347043929,0,極低風險,train
931231,0,0.0464663601142797,0,極低風險,train
724330,0,0.0464662785640647,0,極低風險,train
845130,0,0.0464651625202503,0,極低風險,train
642249,0,0.0464649114575073,0,極低風險,train
885439,0,0.04646482683772,0,極低風險,train
644737,0,0.0464645003642944,0,極低風險,train
967826,0,0.0464633525525263,0,極低風險,train
577938,0,0.0464632590306241,0,極低風險,train
474838,0,0.0464629394848525,0,極低風險,train
