user_id,true_label,risk_score,predicted_blacklist,risk_level,data_source
U113915,0,0.149023232,0,正常,train
U05169,0,0.14902084,0,正常,train
U28204,0,0.149020652,0,正常,train
U22701,0,0.149015658,0,正常,train
U108558,0,0.149015336,0,正常,train
U27272,0,0.149015017,0,正常,train
U17076,0,0.149013702,0,正常,train
U31711,0,0.149013331,0,正常,train
U33983,0,0.149008999,0,正常,train
U106313,0,0.149006106,0,正常,train
U111150,0,0.149003776,0,正常,train
U26830,0,0.149000583,0,正常,train
U105177,0,0.148998094,0,正常,train
U121745,,0.148987267,0,正常,predict
U110696,0,0.14898615,0,正常,train
U16754,0,0.148984388,0,正常,train
U17685,0,0.148984104,0,正常,train
U20672,0,0.148974225,0,正常,train
U14600,0,0.148973355,0,正常,train
U36017,0,0.148971362,0,正常,train
U05301,0,0.148965316,0,正常,train
U22483,0,0.148964273,0,正常,train
U31346,0,0.148957917,0,正常,train
U122782,,0.148941241,0,正常,predict
U28661,0,0.148939802,0,正常,train
U110979,0,0.14893886,0,正常,train
U109425,0,0.148934961,0,正常,train
U29965,0,0.148933364,0,正常,train
U120023,,0.148932291,0,正常,predict
U111898,0,0.148920711,0,正常,train
U06442,0,0.148918251,0,正常,train
U25858,0,0.148914452,0,正常,train
U110100,0,0.148911498,0,正常,train
U105180,0,0.148907857,0,正常,train
U114654,0,0.14890558,0,正常,train
U117968,,0.148904752,0,正常,predict
U32095,0,0.148895226,0,正常,train
U106328,0,0.148888181,0,正常,train
U105802,0,0.148878718,0,正常,train
U27799,0,0.148870475,0,正常,train
U109246,0,0.148868841,0,正常,train
U109758,0,0.148868693,0,正常,train
U16819,0,0.148865019,0,正常,train
U28880,0,0.148863518,0,正常,train
U121741,,0.148861382,0,正常,predict
U32001,0,0.148855881,0,正常,train
U30374,0,0.1488529,0,正常,train
U28082,0,0.148846691,0,正常,train
U32303,0,0.148845494,0,正常,train
U29070,0,0.148844535,0,正常,train
U02267,0,0.148843134,0,正常,train
U18959,0,0.148840167,0,正常,train
U110730,0,0.14883879,0,正常,train
U112293,0,0.148837163,0,正常,train
U116454,,0.148836357,0,正常,predict
U08273,0,0.148828464,0,正常,train
U19538,0,0.14882699,0,正常,train
U23269,0,0.148806712,0,正常,train
U113296,0,0.14880296,0,正常,train
U37619,0,0.148797887,0,正常,train
U28543,0,0.148797031,0,正常,train
U123278,,0.148789165,0,正常,predict
U109809,0,0.148785923,0,正常,train
U104606,0,0.148785216,0,正常,train
U35991,0,0.148779725,0,正常,train
U14288,0,0.148770875,0,正常,train
U113202,0,0.148770324,0,正常,train
U24241,0,0.148767021,0,正常,train
U22434,0,0.148766435,0,正常,train
U116185,,0.148766372,0,正常,predict
U115987,,0.148765081,0,正常,predict
U26924,0,0.148758135,0,正常,train
U26011,0,0.14875709,0,正常,train
U32349,0,0.148753811,0,正常,train
U126688,,0.148752933,0,正常,predict
U108487,0,0.14874533,0,正常,train
U09148,0,0.148745291,0,正常,train
U02249,0,0.148742917,0,正常,train
U111230,0,0.148739596,0,正常,train
U117986,,0.148737984,0,正常,predict
U10610,0,0.148736754,0,正常,train
U20592,0,0.148734934,0,正常,train
U04030,0,0.148731917,0,正常,train
U108359,0,0.148727725,0,正常,train
U105070,0,0.148721587,0,正常,train
U110919,0,0.148708264,0,正常,train
U06930,0,0.14870178,0,正常,train
U16640,0,0.148700159,0,正常,train
U09013,0,0.148697007,0,正常,train
U117883,,0.148683735,0,正常,predict
U121023,,0.148678894,0,正常,predict
U104726,0,0.148666694,0,正常,train
U05614,0,0.148663426,0,正常,train
U37258,0,0.148657844,0,正常,train
U112913,0,0.148655763,0,正常,train
U112666,0,0.148652822,0,正常,train
U03948,0,0.148651501,0,正常,train
U110646,0,0.148649112,0,正常,train
U21063,0,0.148648785,0,正常,train
U38144,0,0.148647079,0,正常,train
U20440,0,0.148645867,0,正常,train
U106090,0,0.148642395,0,正常,train
U120479,,0.148640576,0,正常,predict
U21631,0,0.148639317,0,正常,train
U27496,0,0.148635091,0,正常,train
U123040,,0.148629138,0,正常,predict
U17138,0,0.148627346,0,正常,train
U111304,0,0.148620506,0,正常,train
U111727,0,0.148620157,0,正常,train
U109153,0,0.148618632,0,正常,train
U123734,,0.148617798,0,正常,predict
U17641,0,0.148613701,0,正常,train
U27320,0,0.148604367,0,正常,train
U36498,0,0.148601986,0,正常,train
U110627,0,0.148600123,0,正常,train
U121601,,0.148597487,0,正常,predict
U111129,0,0.1485961,0,正常,train
U32796,0,0.148592616,0,正常,train
U110949,0,0.148588815,0,正常,train
U28437,0,0.148588241,0,正常,train
U113579,0,0.148581637,0,正常,train
U108457,0,0.14857997,0,正常,train
U08839,0,0.148577402,0,正常,train
U19620,0,0.148572805,0,正常,train
U21695,0,0.148572615,0,正常,train
U14041,0,0.148569196,0,正常,train
U19736,0,0.148565173,0,正常,train
U34719,0,0.14856288,0,正常,train
U121580,,0.148553719,0,正常,predict
U117319,,0.14855091,0,正常,predict
U38129,0,0.148550009,0,正常,train
U23127,0,0.148547462,0,正常,train
U108868,0,0.148543493,0,正常,train
U27137,0,0.148535093,0,正常,train
U23496,0,0.148531808,0,正常,train
U09399,0,0.148525938,0,正常,train
U111530,0,0.14852391,0,正常,train
U111575,0,0.148521534,0,正常,train
U12963,0,0.14851798,0,正常,train
U03734,0,0.148513338,0,正常,train
U27356,0,0.148510598,0,正常,train
U23236,0,0.148508285,0,正常,train
U09824,0,0.148506658,0,正常,train
U04994,0,0.14850094,0,正常,train
U118302,,0.148495506,0,正常,predict
U21511,0,0.148490962,0,正常,train
U106093,0,0.148482228,0,正常,train
U113877,0,0.148478588,0,正常,train
U124235,,0.148478346,0,正常,predict
U110977,0,0.148478167,0,正常,train
U24141,0,0.148470385,0,正常,train
U19913,0,0.14846726,0,正常,train
U111984,0,0.148466539,0,正常,train
U109472,0,0.14846577,0,正常,train
U18424,0,0.148464724,0,正常,train
U31622,0,0.148462661,0,正常,train
U110973,0,0.148462494,0,正常,train
U19714,0,0.148457655,0,正常,train
U22561,0,0.148450145,0,正常,train
U113300,0,0.148448704,0,正常,train
U111299,0,0.148448231,0,正常,train
U22400,0,0.148446871,0,正常,train
U21520,0,0.148445056,0,正常,train
U18665,0,0.148444645,0,正常,train
U114182,0,0.148440427,0,正常,train
U119037,,0.148439874,0,正常,predict
U124379,,0.148428147,0,正常,predict
U24621,0,0.148426741,0,正常,train
U25417,0,0.148424289,0,正常,train
U114236,0,0.148422916,0,正常,train
U120166,,0.148416412,0,正常,predict
U04799,0,0.148412061,0,正常,train
U104932,0,0.148411952,0,正常,train
U25241,0,0.148402479,0,正常,train
U117648,,0.148397146,0,正常,predict
U123193,,0.148396534,0,正常,predict
U16746,0,0.148394331,0,正常,train
U110333,0,0.148392931,0,正常,train
U120805,,0.148390301,0,正常,predict
U112661,0,0.148386591,0,正常,train
U125628,,0.148383931,0,正常,predict
U28856,0,0.148383187,0,正常,train
U30451,0,0.148378396,0,正常,train
U22460,0,0.148374127,0,正常,train
U11652,0,0.148371091,0,正常,train
U34444,0,0.148360837,0,正常,train
U02793,0,0.148360314,0,正常,train
U11970,0,0.148356463,0,正常,train
U26728,0,0.148355856,0,正常,train
U11795,0,0.14835575,0,正常,train
U11671,0,0.148353519,0,正常,train
U22533,0,0.14834707,0,正常,train
U09528,0,0.148346949,0,正常,train
U108390,0,0.14834579,0,正常,train
U19471,0,0.148343447,0,正常,train
U32129,0,0.148336675,0,正常,train
U113634,0,0.148334159,0,正常,train
U26911,0,0.148332401,0,正常,train
U29099,0,0.148328585,0,正常,train
U24190,0,0.148324403,0,正常,train
U109068,0,0.148324312,0,正常,train
U108911,0,0.148316303,0,正常,train
U112139,0,0.148311493,0,正常,train
U107409,0,0.148308224,0,正常,train
U110689,0,0.148307863,0,正常,train
U121263,,0.14830444,0,正常,predict
U24922,0,0.148302269,0,正常,train
U107681,0,0.148302015,0,正常,train
U02395,0,0.148301793,0,正常,train
U24973,0,0.148296795,0,正常,train
U28505,0,0.148288106,0,正常,train
U28762,0,0.148279205,0,正常,train
U31178,0,0.148279182,0,正常,train
U109064,0,0.148278036,0,正常,train
U11640,0,0.14827664,0,正常,train
U27186,0,0.148276276,0,正常,train
U24964,0,0.148270308,0,正常,train
U09690,0,0.14826674,0,正常,train
U02558,0,0.148265717,0,正常,train
U17745,0,0.148264443,0,正常,train
U04236,0,0.148263516,0,正常,train
U106387,0,0.148259283,0,正常,train
U110144,0,0.148258509,0,正常,train
U32184,0,0.148253642,0,正常,train
U113920,0,0.148252241,0,正常,train
U21864,0,0.148249578,0,正常,train
U113404,0,0.14824954,0,正常,train
U107122,0,0.148248447,0,正常,train
U20484,0,0.148244816,0,正常,train
U111452,0,0.148243933,0,正常,train
U112814,0,0.148243372,0,正常,train
U118649,,0.148243219,0,正常,predict
U111035,0,0.148241462,0,正常,train
U126543,,0.148241063,0,正常,predict
U22372,0,0.148234046,0,正常,train
U28724,0,0.148223817,0,正常,train
U31865,0,0.148218048,0,正常,train
U08702,0,0.148206281,0,正常,train
U110332,0,0.148205404,0,正常,train
U19051,0,0.148203209,0,正常,train
U126948,,0.148202216,0,正常,predict
U111488,0,0.148201644,0,正常,train
U111250,0,0.148197401,0,正常,train
U08507,0,0.148196993,0,正常,train
U31608,0,0.148196912,0,正常,train
U28603,0,0.14819308,0,正常,train
U24487,0,0.148192919,0,正常,train
U120253,,0.148190605,0,正常,predict
U14286,0,0.148189265,0,正常,train
U26998,0,0.148184105,0,正常,train
U111617,0,0.148179834,0,正常,train
U16877,0,0.148178282,0,正常,train
U30228,0,0.148177335,0,正常,train
U107459,0,0.148174245,0,正常,train
U10410,0,0.148173933,0,正常,train
U32162,0,0.148166697,0,正常,train
U14840,0,0.148162674,0,正常,train
U107198,0,0.148162421,0,正常,train
U25702,0,0.148162104,0,正常,train
U18543,0,0.148159528,0,正常,train
U118037,,0.148156598,0,正常,predict
U08374,0,0.148156493,0,正常,train
U111274,0,0.148149059,0,正常,train
U17174,0,0.148142986,0,正常,train
U13001,0,0.148141874,0,正常,train
U105815,0,0.148141742,0,正常,train
U30410,0,0.14813738,0,正常,train
U29927,0,0.148133688,0,正常,train
U14595,0,0.148125878,0,正常,train
U09989,0,0.148125705,0,正常,train
U115075,,0.148123871,0,正常,predict
U03939,0,0.148121691,0,正常,train
U30707,0,0.148118182,0,正常,train
U118602,,0.148106238,0,正常,predict
U24075,0,0.148102003,0,正常,train
U09080,0,0.148101171,0,正常,train
U01731,0,0.148098305,0,正常,train
U13364,0,0.148097,0,正常,train
U116251,,0.148096383,0,正常,predict
U27583,0,0.148085285,0,正常,train
U18770,0,0.148083348,0,正常,train
U21814,0,0.148076,0,正常,train
U27050,0,0.148075048,0,正常,train
U09116,0,0.148072393,0,正常,train
U23074,0,0.148069757,0,正常,train
U110989,0,0.148068142,0,正常,train
U106965,0,0.148068089,0,正常,train
U105804,0,0.148067881,0,正常,train
U114670,0,0.148065937,0,正常,train
U106332,0,0.148063457,0,正常,train
U25260,0,0.148061203,0,正常,train
U115313,,0.148059434,0,正常,predict
U108862,0,0.148057594,0,正常,train
U27519,0,0.148056485,0,正常,train
U08879,0,0.148049427,0,正常,train
U25337,0,0.148041895,0,正常,train
U122775,,0.148040105,0,正常,predict
U108373,0,0.148037128,0,正常,train
U30712,0,0.148034272,0,正常,train
U18831,0,0.148033598,0,正常,train
U19733,0,0.148025186,0,正常,train
U16585,0,0.148023216,0,正常,train
U05230,0,0.148022765,0,正常,train
U02254,0,0.148018415,0,正常,train
U40120,0,0.148018284,0,正常,train
U104753,0,0.148017271,0,正常,train
U111504,0,0.148014821,0,正常,train
U27937,0,0.148014207,0,正常,train
U24594,0,0.148008753,0,正常,train
U118825,,0.148008473,0,正常,predict
U125722,,0.148007031,0,正常,predict
U19722,0,0.148002001,0,正常,train
U18439,0,0.148001762,0,正常,train
U10852,0,0.148000535,0,正常,train
U117424,,0.14799757,0,正常,predict
U126339,,0.147996249,0,正常,predict
U120399,,0.147995146,0,正常,predict
U14095,0,0.14799179,0,正常,train
U104669,0,0.147983346,0,正常,train
U27840,0,0.147979418,0,正常,train
U124266,,0.147978379,0,正常,predict
U113855,0,0.147974872,0,正常,train
U115684,,0.147968125,0,正常,predict
U37731,0,0.147963271,0,正常,train
U09057,0,0.147959706,0,正常,train
U109644,0,0.147959201,0,正常,train
U16668,0,0.147955735,0,正常,train
U114145,0,0.147952032,0,正常,train
U02523,0,0.147949408,0,正常,train
U05133,0,0.147936114,0,正常,train
U108001,0,0.147927777,0,正常,train
U113367,0,0.147926393,0,正常,train
U30005,0,0.147923643,0,正常,train
U110596,0,0.147913825,0,正常,train
U112082,0,0.147899702,0,正常,train
U108907,0,0.147883196,0,正常,train
U17600,0,0.147881797,0,正常,train
U120532,,0.147879134,0,正常,predict
U10010,0,0.147872281,0,正常,train
U108423,0,0.147869508,0,正常,train
U111257,0,0.14786949,0,正常,train
U27250,0,0.147864012,0,正常,train
U31519,0,0.14786379,0,正常,train
U119890,,0.147859347,0,正常,predict
U107141,0,0.147859327,0,正常,train
U116775,,0.147858245,0,正常,predict
U114223,0,0.147856237,0,正常,train
U112030,0,0.147853311,0,正常,train
U19709,0,0.147851486,0,正常,train
U109810,0,0.147851095,0,正常,train
U17342,0,0.147844202,0,正常,train
U19096,0,0.147843044,0,正常,train
U27765,0,0.147839945,0,正常,train
U111024,0,0.147839011,0,正常,train
U17083,0,0.147836436,0,正常,train
U05883,0,0.147835197,0,正常,train
U29700,0,0.14782873,0,正常,train
U109210,0,0.147823717,0,正常,train
U40317,0,0.147809187,0,正常,train
U04082,0,0.147807434,0,正常,train
U113390,0,0.147798113,0,正常,train
U124108,,0.147788922,0,正常,predict
U107352,0,0.147782865,0,正常,train
U22031,0,0.147782143,0,正常,train
U108674,0,0.147778285,0,正常,train
U25538,0,0.147777701,0,正常,train
U35811,0,0.147775614,0,正常,train
U17329,0,0.147775,0,正常,train
U30868,0,0.147774277,0,正常,train
U108809,0,0.147771262,0,正常,train
U19155,0,0.147765007,0,正常,train
U23682,0,0.147748462,0,正常,train
U105279,0,0.147745356,0,正常,train
U32113,0,0.147736587,0,正常,train
U19960,0,0.147736501,0,正常,train
U109841,0,0.147735892,0,正常,train
U35790,0,0.147735809,0,正常,train
U104939,0,0.147735605,0,正常,train
U11678,0,0.14773481,0,正常,train
U09160,0,0.147727256,0,正常,train
U32027,0,0.147714266,0,正常,train
U108031,0,0.147697422,0,正常,train
U09025,0,0.147696358,0,正常,train
U114111,0,0.147690762,0,正常,train
U31540,0,0.147690266,0,正常,train
U107802,0,0.147681184,0,正常,train
U118003,,0.14767706,0,正常,predict
U106560,0,0.147665861,0,正常,train
U109253,0,0.147664166,0,正常,train
U28757,0,0.147660065,0,正常,train
U09217,0,0.147659281,0,正常,train
U27237,0,0.14765721,0,正常,train
U108289,0,0.147655229,0,正常,train
U24730,0,0.147652467,0,正常,train
U117540,,0.147644915,0,正常,predict
U106470,0,0.147629154,0,正常,train
U22664,0,0.147628248,0,正常,train
U21725,0,0.147613546,0,正常,train
U29102,0,0.147594681,0,正常,train
U30755,0,0.147589158,0,正常,train
U21537,0,0.147588377,0,正常,train
U11580,0,0.14757739,0,正常,train
U19403,0,0.147573142,0,正常,train
U124539,,0.147570367,0,正常,predict
U113718,0,0.14756782,0,正常,train
U03645,0,0.147565225,0,正常,train
U31544,0,0.147554461,0,正常,train
U121674,,0.147551642,0,正常,predict
U106996,0,0.147547627,0,正常,train
U17765,0,0.1475426,0,正常,train
U24873,0,0.147539455,0,正常,train
U07020,0,0.147539176,0,正常,train
U124371,,0.147534721,0,正常,predict
U37428,0,0.147532062,0,正常,train
U11518,0,0.147529245,0,正常,train
U111424,0,0.147527384,0,正常,train
U11059,0,0.147526727,0,正常,train
U113561,0,0.147523251,0,正常,train
U110906,0,0.147522644,0,正常,train
U37476,0,0.147509183,0,正常,train
U119059,,0.147506941,0,正常,predict
U121268,,0.147502377,0,正常,predict
U11136,0,0.147498071,0,正常,train
U17167,0,0.147497256,0,正常,train
U20176,0,0.147496385,0,正常,train
U109366,0,0.147489613,0,正常,train
U116705,,0.147479139,0,正常,predict
U109239,0,0.147473805,0,正常,train
U107444,0,0.147470223,0,正常,train
U121496,,0.147464145,0,正常,predict
U108678,0,0.147460622,0,正常,train
U25072,0,0.147457741,0,正常,train
U10528,0,0.147456189,0,正常,train
U22334,0,0.147452353,0,正常,train
U30414,0,0.147452118,0,正常,train
U108399,0,0.147448412,0,正常,train
U106543,0,0.147446587,0,正常,train
U18506,0,0.147441678,0,正常,train
U18539,0,0.147438838,0,正常,train
U24654,0,0.147425267,0,正常,train
U125650,,0.147425027,0,正常,predict
U110095,0,0.147423856,0,正常,train
U14367,0,0.147423307,0,正常,train
U03354,0,0.147421672,0,正常,train
U24790,0,0.147420085,0,正常,train
U104950,0,0.147418688,0,正常,train
U105311,0,0.147413433,0,正常,train
U119245,,0.147406211,0,正常,predict
U06265,0,0.147399739,0,正常,train
U108913,0,0.147395092,0,正常,train
U05440,0,0.147393221,0,正常,train
U32237,0,0.147391303,0,正常,train
U03682,0,0.14738756,0,正常,train
U105778,0,0.147384824,0,正常,train
U29916,0,0.147383298,0,正常,train
U107777,0,0.147382159,0,正常,train
U02512,0,0.147381133,0,正常,train
U05337,0,0.147378406,0,正常,train
U02519,0,0.147377017,0,正常,train
U26351,0,0.147373249,0,正常,train
U16415,0,0.147371283,0,正常,train
U10900,0,0.147369308,0,正常,train
U112112,0,0.147368656,0,正常,train
U111742,0,0.147361265,0,正常,train
U127010,,0.147358358,0,正常,predict
U05453,0,0.147347618,0,正常,train
U28404,0,0.147344037,0,正常,train
U109081,0,0.147343926,0,正常,train
U25155,0,0.147340358,0,正常,train
U110836,0,0.147335706,0,正常,train
U113991,0,0.147331567,0,正常,train
U19511,0,0.147330822,0,正常,train
U34821,0,0.147328308,0,正常,train
U24813,0,0.147327286,0,正常,train
U03929,0,0.147326808,0,正常,train
U110790,0,0.147322973,0,正常,train
U27434,0,0.14732255,0,正常,train
U26859,0,0.147317027,0,正常,train
U28821,0,0.147311618,0,正常,train
U21638,0,0.147311458,0,正常,train
U21723,0,0.147308405,0,正常,train
U24044,0,0.147307776,0,正常,train
U108866,0,0.147303338,0,正常,train
U20499,0,0.147293691,0,正常,train
U109722,0,0.147290805,0,正常,train
U37719,0,0.147284856,0,正常,train
U10233,0,0.147281495,0,正常,train
U08498,0,0.147277482,0,正常,train
U107622,0,0.147275973,0,正常,train
U31629,0,0.147275376,0,正常,train
U08450,0,0.147267651,0,正常,train
U110064,0,0.147267052,0,正常,train
U20340,0,0.14726625,0,正常,train
U18720,0,0.147266094,0,正常,train
U05467,0,0.147260556,0,正常,train
U25047,0,0.147256223,0,正常,train
U111927,0,0.147252312,0,正常,train
U21491,0,0.14724057,0,正常,train
U20288,0,0.147231256,0,正常,train
U02787,0,0.147228371,0,正常,train
U114275,0,0.147225704,0,正常,train
U27632,0,0.14722528,0,正常,train
U01958,0,0.147224291,0,正常,train
U112682,0,0.14722086,0,正常,train
U06389,0,0.147206009,0,正常,train
U14234,0,0.147203881,0,正常,train
U17019,0,0.147202766,0,正常,train
U19749,0,0.147201418,0,正常,train
U10457,0,0.147200673,0,正常,train
U113970,0,0.147198185,0,正常,train
U31597,0,0.147193392,0,正常,train
U05126,0,0.14718702,0,正常,train
U109920,0,0.14718371,0,正常,train
U26856,0,0.147180947,0,正常,train
U110661,0,0.147177249,0,正常,train
U114057,0,0.147171443,0,正常,train
U19204,0,0.14716856,0,正常,train
U40314,0,0.147150402,0,正常,train
U113154,0,0.147148512,0,正常,train
U109016,0,0.147142276,0,正常,train
U17557,0,0.147138731,0,正常,train
U24082,0,0.147136771,0,正常,train
U15422,0,0.147134324,0,正常,train
U27445,0,0.147130274,0,正常,train
U04325,0,0.147129806,0,正常,train
U124832,,0.147125711,0,正常,predict
U111518,0,0.147122783,0,正常,train
U15882,0,0.147122371,0,正常,train
U08247,0,0.147121256,0,正常,train
U03055,0,0.147119061,0,正常,train
U109492,0,0.147107964,0,正常,train
U27284,0,0.147107178,0,正常,train
U22665,0,0.147104944,0,正常,train
U124100,,0.147103687,0,正常,predict
U27913,0,0.147101484,0,正常,train
U121619,,0.147100887,0,正常,predict
U09773,0,0.147085782,0,正常,train
U126305,,0.147085587,0,正常,predict
U31654,0,0.147082943,0,正常,train
U24869,0,0.147082499,0,正常,train
U10608,0,0.147081812,0,正常,train
U13531,0,0.147081028,0,正常,train
U111879,0,0.147078824,0,正常,train
U121270,,0.14707818,0,正常,predict
U11798,0,0.14707725,0,正常,train
U08557,0,0.147074273,0,正常,train
U21705,0,0.147064526,0,正常,train
U24639,0,0.147060241,0,正常,train
U03544,0,0.147060206,0,正常,train
U05190,0,0.147058142,0,正常,train
U110138,0,0.147053141,0,正常,train
U24031,0,0.147048922,0,正常,train
U18758,0,0.147042167,0,正常,train
U114393,0,0.147040503,0,正常,train
U104902,0,0.14703798,0,正常,train
U14720,0,0.147036675,0,正常,train
U125724,,0.147035175,0,正常,predict
U05628,0,0.147032989,0,正常,train
U110010,0,0.147032613,0,正常,train
U37231,0,0.147031919,0,正常,train
U25407,0,0.14703159,0,正常,train
U08961,0,0.147029149,0,正常,train
U106928,0,0.147023267,0,正常,train
U02449,0,0.147018765,0,正常,train
U107785,0,0.147018326,0,正常,train
U03234,0,0.147018251,0,正常,train
U26460,0,0.147017522,0,正常,train
U12832,0,0.147015319,0,正常,train
U27462,0,0.147010832,0,正常,train
U28216,0,0.147007302,0,正常,train
U05477,0,0.147002563,0,正常,train
U11822,0,0.146999055,0,正常,train
U33652,0,0.146996873,0,正常,train
U32573,0,0.146992366,0,正常,train
U108369,0,0.14699046,0,正常,train
U116766,,0.146985942,0,正常,predict
U114339,0,0.146964412,0,正常,train
U27278,0,0.146957244,0,正常,train
U24996,0,0.146951013,0,正常,train
U03462,0,0.146950857,0,正常,train
U107830,0,0.146946966,0,正常,train
U18731,0,0.146942147,0,正常,train
U18984,0,0.146940557,0,正常,train
U30540,0,0.146940419,0,正常,train
U02440,0,0.146935404,0,正常,train
U108158,0,0.146931023,0,正常,train
U104826,0,0.14692798,0,正常,train
U126939,,0.146926691,0,正常,predict
U110712,0,0.146921096,0,正常,train
U117632,,0.146913454,0,正常,predict
U105682,0,0.146911287,0,正常,train
U37053,0,0.14690676,0,正常,train
U111258,0,0.146905216,0,正常,train
U108581,0,0.146899327,0,正常,train
U39413,0,0.146895924,0,正常,train
U25161,0,0.146895542,0,正常,train
U113427,0,0.146888448,0,正常,train
U17071,0,0.146880214,0,正常,train
U05352,0,0.146878587,0,正常,train
U105564,0,0.146874496,0,正常,train
U108638,0,0.14687004,0,正常,train
U111260,0,0.146869812,0,正常,train
U113250,0,0.146867569,0,正常,train
U05651,0,0.146863879,0,正常,train
U14514,0,0.146854674,0,正常,train
U107748,0,0.146848746,0,正常,train
U23299,0,0.146840809,0,正常,train
U19763,0,0.146833225,0,正常,train
U06889,0,0.146832842,0,正常,train
U38336,0,0.146830453,0,正常,train
U24779,0,0.146828712,0,正常,train
U13338,0,0.146828076,0,正常,train
U117524,,0.146827906,0,正常,predict
U23933,0,0.146811549,0,正常,train
U24541,0,0.146804747,0,正常,train
U112518,0,0.146804716,0,正常,train
U06923,0,0.146801317,0,正常,train
U03955,0,0.146797275,0,正常,train
U24954,0,0.146786233,0,正常,train
U19191,0,0.146782527,0,正常,train
U16486,0,0.146781041,0,正常,train
U23209,0,0.146781003,0,正常,train
U113036,0,0.146777262,0,正常,train
U109900,0,0.14677059,0,正常,train
U108067,0,0.146769671,0,正常,train
U40552,0,0.146763311,0,正常,train
U108989,0,0.146761753,0,正常,train
U32217,0,0.146760658,0,正常,train
U13899,0,0.146760064,0,正常,train
U22690,0,0.146757351,0,正常,train
U106537,0,0.146756291,0,正常,train
U111003,0,0.146750554,0,正常,train
U29065,0,0.146744399,0,正常,train
U110438,0,0.146744317,0,正常,train
U109480,0,0.146742638,0,正常,train
U122153,,0.146741043,0,正常,predict
U117278,,0.146741037,0,正常,predict
U39323,0,0.146740919,0,正常,train
U19094,0,0.146735916,0,正常,train
U22286,0,0.146732851,0,正常,train
U106391,0,0.146730549,0,正常,train
U14260,0,0.146725877,0,正常,train
U22357,0,0.146725208,0,正常,train
U122354,,0.146720947,0,正常,predict
U110387,0,0.146720682,0,正常,train
U25379,0,0.146719621,0,正常,train
U125394,,0.146715443,0,正常,predict
U28594,0,0.146714524,0,正常,train
U26184,0,0.146714356,0,正常,train
U08793,0,0.14671327,0,正常,train
U05544,0,0.146711622,0,正常,train
U28523,0,0.146706984,0,正常,train
U123407,,0.146698436,0,正常,predict
U39827,0,0.146685513,0,正常,train
U11850,0,0.146672858,0,正常,train
U111023,0,0.14667259,0,正常,train
U113740,0,0.146672001,0,正常,train
U30510,0,0.146669801,0,正常,train
U106185,0,0.146665222,0,正常,train
U29010,0,0.146662784,0,正常,train
U111770,0,0.146650695,0,正常,train
U106000,0,0.14664792,0,正常,train
U30337,0,0.146646806,0,正常,train
U23107,0,0.14664599,0,正常,train
U114028,0,0.146645145,0,正常,train
U32228,0,0.146638768,0,正常,train
U28669,0,0.146633611,0,正常,train
U19579,0,0.146628458,0,正常,train
U05139,0,0.146625504,0,正常,train
U117503,,0.146623789,0,正常,predict
U111824,0,0.146618927,0,正常,train
U31375,0,0.146611897,0,正常,train
U11519,0,0.146611839,0,正常,train
U20182,0,0.146603638,0,正常,train
U09376,0,0.146595149,0,正常,train
U108267,0,0.146591041,0,正常,train
U114158,0,0.146588035,0,正常,train
U16658,0,0.146585683,0,正常,train
U110858,0,0.146584738,0,正常,train
U26350,0,0.146581668,0,正常,train
U110509,0,0.146580718,0,正常,train
U10566,0,0.146575832,0,正常,train
U119314,,0.146573585,0,正常,predict
U107655,0,0.146573498,0,正常,train
U37925,0,0.1465721,0,正常,train
U02076,0,0.146558409,0,正常,train
U08612,0,0.146554243,0,正常,train
U27134,0,0.146551279,0,正常,train
U31187,0,0.146549995,0,正常,train
U37166,0,0.14654432,0,正常,train
U37696,0,0.146540055,0,正常,train
U23312,0,0.146537824,0,正常,train
U108671,0,0.146531205,0,正常,train
U117915,,0.146530181,0,正常,predict
U08922,0,0.146530047,0,正常,train
U125344,,0.146528151,0,正常,predict
U111186,0,0.146526255,0,正常,train
U108639,0,0.146522683,0,正常,train
U20032,0,0.146522189,0,正常,train
U105764,0,0.146521662,0,正常,train
U02486,0,0.14651379,0,正常,train
U04230,0,0.146511936,0,正常,train
U16741,0,0.146505493,0,正常,train
U38368,0,0.146497051,0,正常,train
U17087,0,0.146494521,0,正常,train
U109279,0,0.146492368,0,正常,train
U37384,0,0.146490733,0,正常,train
U19172,0,0.146488188,0,正常,train
U22702,0,0.146485937,0,正常,train
U105214,0,0.146485535,0,正常,train
U26698,0,0.146474441,0,正常,train
U28631,0,0.14647192,0,正常,train
U36448,0,0.146460213,0,正常,train
U19625,0,0.14645876,0,正常,train
U08748,0,0.146453807,0,正常,train
U25469,0,0.14644993,0,正常,train
U32297,0,0.14644507,0,正常,train
U07697,0,0.146437441,0,正常,train
U119665,,0.146436766,0,正常,predict
U109070,0,0.146433626,0,正常,train
U11441,0,0.146430155,0,正常,train
U125898,,0.146424708,0,正常,predict
U31671,0,0.146419038,0,正常,train
U120205,,0.146416915,0,正常,predict
U118773,,0.146415976,0,正常,predict
U12018,0,0.146415111,0,正常,train
U25528,0,0.146407479,0,正常,train
U113891,0,0.146406442,0,正常,train
U14067,0,0.146406162,0,正常,train
U113461,0,0.146403298,0,正常,train
U26232,0,0.146402835,0,正常,train
U39672,0,0.146401674,0,正常,train
U105723,0,0.146398049,0,正常,train
U19943,0,0.146397903,0,正常,train
U119273,,0.146394393,0,正常,predict
